,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,87.4,36.5,131.8,0.1,11.7,97.6,762.1
UMass-MechBayes,51,95.6,36.0,175.3,1.0,4.0,109.0,947.0
OliverWyman-Navigator,51,98.0,46.9,155.2,1.9,9.6,112.9,795.7
YYG-ParamSearch,51,98.8,34.7,140.5,0.4,12.4,134.5,780.6
LANL-GrowthRate,51,101.8,36.1,151.2,0.0,9.2,155.8,883.8
UCLA-SuEIR,51,110.4,43.6,180.3,1.1,13.8,150.1,1099.2
USACE-ERDC_SEIR,51,119.6,37.0,188.1,0.2,12.6,152.6,886.2
Covid19Sim-Simulator,51,119.9,42.3,168.8,0.3,13.1,132.5,780.6
IHME-CurveFit,51,126.4,71.3,170.8,0.7,9.7,181.0,811.7
UT-Mobility,51,127.8,61.0,193.1,1.0,16.0,157.5,1000.5
IowaStateLW-STEM,49,129.2,38.0,194.1,1.0,14.0,163.5,893.0
MOBS-GLEAM_COVID,50,148.9,75.5,195.4,0.5,21.6,207.4,1030.2
UA-EpiCovDA,51,150.7,51.0,219.1,1.0,26.0,176.5,1112.0
Baseline,51,163.2,48.0,241.7,0.4,7.8,182.1,954.6
CovidAnalytics-DELPHI,51,170.9,45.0,346.2,1.0,15.5,169.0,2217.0
COVIDhub-baseline,51,181.4,53.7,308.4,0.2,8.5,205.9,1622.3
CovidActNow-SEIR_CAN,51,206.5,84.7,373.4,2.6,25.7,289.2,2547.5
PSI-DRAFT,51,207.6,74.0,558.2,2.0,29.0,143.0,3925.0
JHU_IDD-CovidSP,51,227.3,94.4,385.6,0.7,30.2,215.6,2337.7
CU-select,51,270.9,92.0,477.9,0.0,10.0,294.0,2458.0
SWC-TerminusCM,51,288.0,86.0,940.6,0.0,24.0,171.0,6646.0
Auquan-SEIR,51,837.5,457.0,1175.2,2.0,179.0,1063.0,6248.0
