,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,86.9,36.5,131.3,0.1,11.7,95.7,757.1
UMass-MechBayes,51,95.9,36.0,174.8,1.0,4.0,109.0,947.0
OliverWyman-Navigator,51,98.2,46.9,154.6,1.9,11.4,112.9,790.7
YYG-ParamSearch,51,98.3,34.7,140.0,0.4,12.4,132.5,775.6
LANL-GrowthRate,51,101.3,36.1,150.9,0.0,8.4,155.8,878.8
UCLA-SuEIR,51,110.5,43.6,179.7,1.1,15.0,150.1,1094.2
Covid19Sim-Simulator,51,119.3,40.3,168.6,0.3,13.1,132.5,775.6
USACE-ERDC_SEIR,51,119.9,48.3,187.7,0.2,12.6,152.6,886.2
IHME-CurveFit,51,125.9,64.5,170.5,0.7,9.7,181.0,806.7
UT-Mobility,51,127.2,57.0,192.9,1.0,16.0,157.5,1000.5
IowaStateLW-STEM,49,128.7,38.0,193.8,1.0,14.0,163.5,888.0
MOBS-GLEAM_COVID,50,148.4,75.5,195.2,0.5,21.6,207.4,1025.2
UA-EpiCovDA,51,151.1,52.0,218.4,1.0,26.0,176.5,1107.0
Baseline,51,162.7,47.3,241.6,0.4,7.8,182.1,954.6
CovidAnalytics-DELPHI,51,170.4,45.0,345.9,1.0,15.5,169.0,2217.0
COVIDhub-baseline,51,180.9,53.7,308.3,0.2,8.5,205.9,1622.3
CovidActNow-SEIR_CAN,51,206.9,84.7,373.1,2.6,26.5,289.2,2547.5
PSI-DRAFT,51,207.1,71.5,558.2,2.0,29.0,143.0,3925.0
JHU_IDD-CovidSP,51,226.8,94.4,385.5,0.7,30.2,215.6,2337.7
CU-select,51,270.6,88.0,478.0,0.0,10.0,296.5,2458.0
SWC-TerminusCM,51,287.5,85.0,940.7,0.0,24.0,171.0,6646.0
Auquan-SEIR,51,837.2,435.0,1175.4,2.0,179.0,1065.5,6248.0
