,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,93.2,41.0,145.8,0.1,13.7,106.8,871.1
UMass-MechBayes,51,98.3,31.0,183.6,1.0,4.0,109.0,947.0
OliverWyman-Navigator,51,102.9,39.8,166.5,1.9,9.6,129.1,904.7
YYG-ParamSearch,51,104.5,38.6,154.9,0.4,12.4,133.0,889.6
LANL-GrowthRate,51,105.9,31.4,163.8,0.0,9.2,169.8,992.8
UCLA-SuEIR,51,114.1,43.6,192.0,1.1,15.2,150.1,1208.2
USACE-ERDC_SEIR,51,122.5,37.0,194.8,0.2,12.6,152.6,886.2
Covid19Sim-Simulator,51,124.9,48.5,177.9,0.3,13.1,155.1,889.6
IHME-CurveFit,51,127.7,71.3,180.2,0.7,9.7,181.0,920.7
IowaStateLW-STEM,49,132.8,39.0,202.4,1.0,14.0,165.5,1002.0
UT-Mobility,51,133.3,65.0,203.8,1.0,18.5,157.5,1000.5
UA-EpiCovDA,51,150.8,51.0,228.4,1.0,25.5,176.5,1221.0
MOBS-GLEAM_COVID,50,154.4,75.5,206.3,0.5,26.0,211.2,1139.2
Baseline,51,169.9,53.6,249.3,0.4,9.6,225.6,1053.4
CovidAnalytics-DELPHI,51,172.5,35.0,351.0,1.0,14.0,172.5,2217.0
COVIDhub-baseline,51,188.2,56.7,314.4,0.2,8.5,237.2,1622.3
CovidActNow-SEIR_CAN,51,208.0,83.5,375.7,2.6,23.3,289.2,2547.5
PSI-DRAFT,51,212.2,74.0,561.9,2.0,26.5,148.5,3925.0
JHU_IDD-CovidSP,51,232.8,104.8,389.1,0.7,30.2,242.2,2337.7
CU-select,51,267.4,88.0,478.6,0.0,10.0,245.5,2458.0
SWC-TerminusCM,51,293.7,85.0,942.1,0.0,25.0,171.0,6646.0
Auquan-SEIR,51,839.9,457.0,1174.2,2.0,198.5,1037.5,6248.0
