,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,78.2,32.6,102.7,0.1,11.1,86.3,426.3
YYG-ParamSearch,51.0,89.2,30.9,113.3,0.4,10.2,132.5,438.6
UMass-MechBayes,51.0,89.5,33.0,155.8,1.0,4.0,109.0,947.0
OliverWyman-Navigator,51.0,89.9,46.9,127.5,1.9,11.4,112.9,674.3
LANL-GrowthRate,51.0,93.7,40.2,119.2,0.0,9.2,137.7,541.8
UCLA-SuEIR,51.0,104.9,38.3,147.3,1.1,14.0,150.1,757.2
USACE-ERDC_SEIR,51.0,112.3,48.3,167.6,0.2,12.6,152.6,796.2
Covid19Sim-Simulator,51.0,113.7,38.2,150.8,0.3,9.9,132.5,565.7
IHME-CurveFit,51.0,116.7,61.3,144.8,0.7,9.7,181.0,490.2
IowaStateLW-STEM,51.0,119.9,38.0,166.0,1.0,12.0,163.5,653.0
UT-Mobility,51.0,121.6,51.0,176.5,1.0,16.0,157.5,1000.5
MOBS-GLEAM_COVID,51.0,142.8,75.5,171.8,0.5,21.6,207.4,688.2
UA-EpiCovDA,51.0,147.0,56.0,194.3,1.0,26.0,176.5,770.0
Baseline,51.0,153.6,47.3,217.9,0.4,7.8,182.1,864.6
CovidAnalytics-DELPHI,51.0,165.4,45.0,338.8,1.0,15.5,169.0,2217.0
COVIDhub-baseline,51.0,171.8,53.7,286.2,0.2,8.5,205.9,1532.3
PSI-DRAFT,51.0,201.5,71.5,551.8,2.0,29.0,176.5,3925.0
CovidActNow-SEIR_CAN,51.0,202.8,84.7,371.9,2.6,27.7,271.5,2547.5
JHU_IDD-CovidSP,51.0,227.0,104.8,383.0,0.7,30.2,216.9,2337.7
CU-select,51.0,279.7,91.0,480.4,0.0,10.0,307.0,2458.0
SWC-TerminusCM,51.0,281.8,85.0,950.1,0.0,24.0,171.0,6736.0
Auquan-SEIR,51.0,841.3,435.0,1169.8,2.0,179.0,1122.0,6158.0
