,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,86.6,36.5,131.5,0.1,11.1,95.7,757.1
UMass-MechBayes,51,96.7,38.0,174.6,1.0,4.0,109.0,947.0
YYG-ParamSearch,51,97.6,34.7,140.1,0.4,12.4,132.5,775.6
OliverWyman-Navigator,51,98.3,46.9,154.6,1.9,11.4,112.9,790.7
LANL-GrowthRate,51,102.1,40.2,150.6,0.0,9.2,155.8,878.8
UCLA-SuEIR,51,109.7,38.3,180.0,1.1,14.0,150.1,1094.2
Covid19Sim-Simulator,51,118.6,38.2,169.0,0.3,9.9,132.5,775.6
USACE-ERDC_SEIR,51,120.7,48.3,188.0,0.2,12.6,152.6,886.2
IHME-CurveFit,51,125.1,61.3,170.8,0.7,9.7,181.0,806.7
UT-Mobility,51,126.5,51.0,193.3,1.0,16.0,157.5,1000.5
IowaStateLW-STEM,49,128.3,38.0,194.0,1.0,12.0,163.5,888.0
MOBS-GLEAM_COVID,50,147.7,75.5,195.3,0.5,21.6,207.4,1025.2
UA-EpiCovDA,51,151.8,56.0,218.1,1.0,26.0,176.5,1107.0
Baseline,51,161.9,47.3,241.8,0.4,7.8,182.1,954.6
CovidAnalytics-DELPHI,51,170.3,45.0,346.0,1.0,15.5,169.0,2217.0
COVIDhub-baseline,51,180.1,53.7,308.5,0.2,8.5,205.9,1622.3
PSI-DRAFT,51,206.3,71.5,558.3,2.0,29.0,143.0,3925.0
CovidActNow-SEIR_CAN,51,207.6,84.7,372.7,2.6,27.7,289.2,2547.5
JHU_IDD-CovidSP,51,227.5,104.8,385.3,0.7,30.2,215.6,2337.7
CU-select,51,271.4,91.0,477.7,0.0,10.0,296.5,2458.0
SWC-TerminusCM,51,286.7,85.0,940.8,0.0,24.0,171.0,6646.0
Auquan-SEIR,51,836.4,435.0,1175.8,2.0,179.0,1065.5,6248.0
