,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,114.6,32.6,276.6,0.1,11.1,105.3,1912.9
YYG-ParamSearch,51.0,124.1,30.9,267.0,0.4,10.2,148.1,1817.4
UMass-MechBayes,51.0,125.9,33.0,307.8,1.0,4.0,109.0,1985.0
OliverWyman-Navigator,51.0,126.3,46.9,288.6,1.9,11.4,124.3,1939.2
LANL-GrowthRate,51.0,130.1,40.2,300.2,0.0,9.2,137.7,2062.4
UCLA-SuEIR,51.0,141.3,38.3,291.6,1.1,14.0,154.0,1904.0
Baseline_0.98,51.0,145.3,45.1,247.3,0.0,14.0,171.6,1415.5
USACE-ERDC_SEIR,51.0,148.7,48.3,373.3,0.2,12.6,152.6,2557.3
Covid19Sim-Simulator,51.0,150.1,38.2,348.8,0.3,9.9,132.5,2391.7
IowaStateLW-STEM,51.0,150.7,38.0,278.0,1.0,12.0,187.5,1712.0
IHME-CurveFit,51.0,153.1,61.3,318.4,0.7,9.7,181.0,2145.6
Baseline,51.0,156.5,47.3,228.3,0.4,7.8,182.1,1003.0
UT-Mobility,51.0,158.0,61.0,302.9,1.0,16.0,161.0,1884.0
COVIDhub-baseline,51.0,168.4,53.7,277.0,0.2,8.5,205.9,1532.3
MOBS_NEU-GLEAM_COVID,51.0,179.2,75.5,319.5,0.5,21.6,208.7,2065.9
UA-EpiCovDA,51.0,183.4,56.0,376.4,1.0,26.0,176.5,2493.0
MIT_CovidAnalytics-DELPHI,51.0,201.8,45.0,463.2,1.0,15.5,169.0,2456.0
PSI-DRAFT,51.0,237.9,74.0,601.3,2.0,29.0,199.0,3925.0
CovidActNow-SEIR_CAN,51.0,239.2,84.7,473.5,2.6,27.7,271.5,2547.5
JHU_IDD-CovidSP,51.0,263.4,113.1,448.8,0.7,30.2,245.3,2337.7
CU-select,51.0,316.1,91.0,560.2,0.0,10.0,307.0,2458.0
SWC-TerminusCM,51.0,318.2,85.0,978.8,0.0,24.0,183.0,6736.0
Auquan-SEIR,51.0,804.9,435.0,1095.8,2.0,179.0,1122.0,6158.0
