,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,84.8,32.6,131.8,0.1,11.1,86.3,757.1
YYG-ParamSearch,51,95.8,30.9,140.6,0.4,10.2,132.5,775.6
UMass-MechBayes,51,96.2,33.0,174.7,1.0,4.0,109.0,947.0
OliverWyman-Navigator,51,96.5,46.9,152.9,1.9,11.4,112.9,790.7
LANL-GrowthRate,51,100.3,40.2,149.9,0.0,9.2,137.7,878.8
UCLA-SuEIR,51,111.5,38.3,180.9,1.1,14.0,150.1,1094.2
USACE-ERDC_SEIR,51,118.9,48.3,181.0,0.2,12.6,152.6,796.2
Covid19Sim-Simulator,51,120.3,38.2,171.4,0.3,9.9,132.5,775.6
IHME-CurveFit,51,123.3,61.3,167.2,0.7,9.7,181.0,806.7
IowaStateLW-STEM,49,126.5,38.0,188.7,1.0,12.0,163.5,888.0
UT-Mobility,51,128.2,51.0,196.2,1.0,16.0,157.5,1000.5
MOBS-GLEAM_COVID,50,149.4,75.5,197.8,0.5,21.6,207.4,1025.2
UA-EpiCovDA,51,153.6,56.0,220.0,1.0,26.0,176.5,1107.0
Baseline,51,160.2,47.3,236.1,0.4,7.8,182.1,939.4
CovidAnalytics-DELPHI,51,172.0,45.0,348.3,1.0,15.5,169.0,2217.0
COVIDhub-baseline,51,178.4,53.7,300.2,0.2,8.5,205.9,1532.3
PSI-DRAFT,51,208.1,71.5,558.2,2.0,29.0,176.5,3925.0
CovidActNow-SEIR_CAN,51,209.4,84.7,373.5,2.6,27.7,289.2,2547.5
JHU_IDD-CovidSP,51,225.8,104.8,383.2,0.7,30.2,215.6,2337.7
CU-select,51,273.1,91.0,477.5,0.0,10.0,296.5,2458.0
SWC-TerminusCM,51,288.5,85.0,953.0,0.0,24.0,171.0,6736.0
Auquan-SEIR,51,834.6,435.0,1167.5,2.0,179.0,1065.5,6158.0
