,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,89.8,36.5,143.2,0.1,13.7,97.6,871.1
UMass-MechBayes,51,98.0,36.0,183.6,1.0,4.0,109.0,947.0
OliverWyman-Navigator,51,100.4,46.9,165.5,1.9,9.6,112.9,904.7
YYG-ParamSearch,51,100.7,34.7,151.7,0.4,10.4,134.5,889.6
LANL-GrowthRate,51,103.7,34.3,163.0,0.0,9.2,155.8,992.8
UCLA-SuEIR,51,112.2,43.6,192.5,1.1,13.8,150.1,1208.2
USACE-ERDC_SEIR,51,121.4,37.0,194.8,0.2,12.6,152.6,886.2
Covid19Sim-Simulator,51,121.7,42.3,177.8,0.3,13.1,132.5,889.6
IHME-CurveFit,51,128.2,71.3,180.0,0.7,9.7,181.0,920.7
UT-Mobility,51,129.6,61.0,201.7,1.0,16.0,157.5,1000.5
IowaStateLW-STEM,49,131.1,38.0,203.2,1.0,14.0,163.5,1002.0
MOBS-GLEAM_COVID,50,150.8,75.5,205.6,0.5,21.6,207.4,1139.2
UA-EpiCovDA,51,153.2,51.0,228.8,1.0,26.0,176.5,1221.0
Baseline,51,165.7,48.0,249.0,0.4,7.8,182.1,1053.4
CovidAnalytics-DELPHI,51,173.3,45.0,350.6,1.0,15.5,172.5,2217.0
COVIDhub-baseline,51,183.9,53.7,314.0,0.2,8.5,205.9,1622.3
CovidActNow-SEIR_CAN,51,209.0,84.7,375.2,2.6,25.7,289.2,2547.5
PSI-DRAFT,51,209.5,74.0,561.2,2.0,29.0,143.0,3925.0
JHU_IDD-CovidSP,51,229.8,94.4,385.3,0.7,30.2,242.2,2337.7
CU-select,51,269.1,92.0,477.7,0.0,12.0,245.5,2458.0
SWC-TerminusCM,51,289.8,85.0,942.2,0.0,24.0,171.0,6646.0
Auquan-SEIR,51,835.7,457.0,1174.8,2.0,179.0,1037.5,6248.0
