,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,158275181.2,36601790.6,343994372.6,306.8,5876187.0,124828362.0,1570912946.8
COVIDhub-baseline,51,234117026.7,17330569.0,840520342.8,3600.0,2054701.0,89869225.0,5661960516.0
IowaStateLW-STEM,49,353073288.2,33144768.2,1123065867.7,8836.0,7287517.0,85384324.0,6149382724.0
UCLA-SuEIR,51,380232476.6,45390743.3,1083524416.0,7620.2,4695432.3,148318381.6,5699737665.4
USC-SI_kJalpha,51,399912315.0,54597321.0,1030580584.4,11449.0,9667685.0,254017614.5,6475903729.0
LANL-GrowthRate,51,520410608.2,110938250.7,1488647691.9,1993.6,20255244.0,361345342.0,9988470499.5
USACE-ERDC_SEIR,51,524095008.2,40695834.9,1531059721.8,59276.5,6293265.0,223293722.2,9257969097.8
CovidAnalytics-DELPHI,51,600829979.8,192376900.0,1169948202.6,40401.0,23445685.0,601512953.0,5789383744.0
RobertWalraven-ESG,51,730345725.7,177905978.7,2300401958.1,19633.6,30223761.9,486792823.7,15734109817.1
CU-select,51,1203104514.9,23872996.0,6151563879.3,15376.0,4101065.0,235893650.0,43934675236.0
