,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,151000644.1,36601790.6,330105599.8,306.8,3987964.8,124783582.2,1570912946.8
COVIDhub-baseline,51,239369341.2,17330569.0,846549201.2,3600.0,2910797.0,89869225.0,5661960516.0
IowaStateLW-STEM,49,358515779.9,35416178.2,1129492415.1,8836.0,6457757.0,85384324.0,6149382724.0
UCLA-SuEIR,51,374682725.2,45390743.3,1083526332.0,7620.2,3959433.9,148268289.6,5699737665.4
USC-SI_kJalpha,51,384576052.1,55995289.0,953224087.5,11449.0,9667685.0,241509732.5,5804916100.0
LANL-GrowthRate,51,501232549.9,110938250.7,1383399808.4,1993.6,17961336.8,361345342.0,9150708539.4
USACE-ERDC_SEIR,51,506036366.3,41730788.1,1441184735.8,59276.5,5365267.6,223293722.2,8452106879.8
CovidAnalytics-DELPHI,51,591511844.1,194993296.0,1159660355.9,40401.0,21795265.0,601512953.0,5789383744.0
RobertWalraven-ESG,51,705778763.6,143815019.4,2164040558.3,19633.6,30223761.9,468492867.9,14677971871.2
CU-select,51,1240221283.9,27836176.0,6403364811.7,15376.0,5450153.0,269134610.0,45748504321.0
