,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,155749685.4,36601790.6,338724856.0,306.8,5876187.0,124828362.0,1570912946.8
COVIDhub-baseline,51,234497919.6,17330569.0,841391827.4,3600.0,2054701.0,89869225.0,5661960516.0
IowaStateLW-STEM,49,352924507.5,33144768.2,1123766872.9,8836.0,7287517.0,85384324.0,6149382724.0
UCLA-SuEIR,51,378624298.0,45390743.3,1083435791.8,7620.2,4695432.3,148318381.6,5699737665.4
USC-SI_kJalpha,51,396915052.3,54597321.0,1016838542.6,11449.0,9667685.0,254017614.5,6358308121.0
LANL-GrowthRate,51,516242732.3,110938250.7,1470135690.2,1993.6,20255244.0,361345342.0,9842293906.5
USACE-ERDC_SEIR,51,520563580.7,40695834.9,1515190149.8,59276.5,5365267.6,223293722.2,9117259329.5
CovidAnalytics-DELPHI,51,598720216.9,192376900.0,1166614567.4,40401.0,23445685.0,601512953.0,5789383744.0
RobertWalraven-ESG,51,725525024.2,151297626.1,2276775717.4,19633.6,30223761.9,486792823.7,15550508994.8
CU-select,51,1209214344.6,27836176.0,6194376519.4,15376.0,4101065.0,235893650.0,44242915600.0
