,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,159166133.7,36601790.6,340151777.1,306.8,5788940.1,124828362.0,1570912946.8
COVIDhub-baseline,51,231166291.1,17330569.0,816605302.1,3600.0,2054701.0,95393418.5,5482662025.0
IowaStateLW-STEM,49,350061949.2,33144768.2,1102931558.9,8836.0,7287517.0,85384324.0,5962465089.0
UCLA-SuEIR,51,378803647.0,45390743.3,1070767620.8,7620.2,4695432.3,154825522.0,5699737665.4
USC-SI_kJalpha,51,405289343.1,54597321.0,1043879479.9,11449.0,9667685.0,254017614.5,6569588809.0
LANL-GrowthRate,51,526493715.6,110938250.7,1504957417.0,1993.6,20255244.0,361345342.0,10104740009.1
USACE-ERDC_SEIR,51,530785744.5,40695834.9,1551794480.2,46858.2,6293265.0,223293722.2,9369918773.0
CovidAnalytics-DELPHI,51,601139340.7,192376900.0,1158102767.0,40401.0,23445685.0,606057698.0,5789383744.0
RobertWalraven-ESG,51,737124163.4,177905978.7,2320262411.1,19633.6,30223761.9,486792823.7,15879951605.9
CU-select,51,1196270896.4,23872996.0,6116095618.5,15376.0,4101065.0,236355142.5,43691868676.0
