,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,160632016.8,36601790.6,340132362.0,306.8,5788940.1,128433104.9,1570912946.8
COVIDhub-baseline,51,232907350.7,17330569.0,816575644.3,3600.0,2054701.0,95393418.5,5482662025.0
IowaStateLW-STEM,49,352739801.0,33144768.2,1103333016.8,8836.0,7287517.0,85384324.0,5962465089.0
UCLA-SuEIR,51,383068834.5,45390743.3,1074492374.7,7620.2,4695432.3,154825522.0,5699737665.4
USC-SI_kJalpha,51,408031384.7,54597321.0,1044232235.6,11449.0,9667685.0,254017614.5,6569588809.0
LANL-GrowthRate,51,529561733.7,110938250.7,1505259613.6,1993.6,20255244.0,361345342.0,10104740009.1
USACE-ERDC_SEIR,51,530990212.4,40695834.9,1551723835.6,184159.7,6834547.1,223293722.2,9369918773.0
CovidAnalytics-DELPHI,51,604262849.7,192376900.0,1158364544.7,40401.0,23445685.0,608399332.0,5789383744.0
RobertWalraven-ESG,51,741003751.4,177905978.7,2320835912.7,19633.6,30223761.9,486792823.7,15879951605.9
CU-select,51,1196988472.1,38142976.0,6115957079.7,15376.0,4101065.0,236355142.5,43691868676.0
