,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,648,406.0,258.2,,152.0,150.0,,,,,,490.0,201.0,,102.1,141.2,134.0,0.0,,313.0,,225.4,,,,,319.0,-242.0,-389.8,,-496.0,-498.0,,,,,,-158.0,-447.0,,-545.9,-506.8,-514.0,-648.0,,-335.0,,-422.6,,,,,-329.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01003,2153,1386.0,805.2,,669.0,633.0,,,,,,1987.0,1638.9,,1199.3,670.0,455.0,600.0,,372.7,,898.0,354.0,,,,985.5,-767.0,-1347.8,,-1484.0,-1520.0,,,,,,-166.0,-514.1,,-953.7,-1483.0,-1698.0,-1553.0,,-1780.3,,-1255.0,-1799.0,,,,-1167.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01005,350,196.0,103.2,,75.0,76.0,,,,,,289.0,99.4,,64.5,92.0,70.0,110.0,,22.0,,166.8,,,,,133.2,-154.0,-246.8,,-275.0,-274.0,,,,,,-61.0,-250.6,,-285.5,-258.0,-280.0,-240.0,,-328.1,,-183.2,,,,,-216.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01007,225,238.0,131.8,,121.0,103.0,,,,,,237.0,172.3,,169.3,128.1,67.0,123.0,,148.7,,274.7,,,,,135.6,13.0,-93.2,,-104.0,-122.0,,,,,,12.0,-52.7,,-55.7,-96.9,-158.0,-102.0,,-76.3,,49.7,,,,,-89.4,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01009,782,539.0,295.3,,271.0,423.0,,,,,,581.0,464.4,,238.9,192.8,126.0,225.0,,61.5,,568.6,,,,,292.5,-243.0,-486.7,,-511.0,-359.0,,,,,,-201.0,-317.6,,-543.1,-589.2,-656.0,-557.0,,-720.5,,-213.4,,,,,-489.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01011,98,224.0,125.7,,68.0,45.0,,,,,,169.0,40.5,,48.2,66.9,63.0,106.0,,143.7,,105.9,,,,,119.3,126.0,27.7,,-30.0,-53.0,,,,,,71.0,-57.5,,-49.8,-31.1,-35.0,8.0,,45.7,,7.9,,,,,21.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01013,157,98.0,67.2,,57.0,89.0,,,,,,213.0,39.2,,11.2,48.6,71.0,9.0,,108.0,,86.3,,,,,82.0,-59.0,-89.8,,-100.0,-68.0,,,,,,56.0,-117.8,,-145.8,-108.4,-86.0,-148.0,,-49.0,,-70.7,,,,,-75.0,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01015,1689,1617.0,814.2,,732.0,3471.0,,,,,,1008.0,1389.3,,968.6,637.3,322.0,841.0,,815.2,,1377.7,,,,,824.5,-72.0,-874.8,,-957.0,1782.0,,,,,,-681.0,-299.7,,-720.4,-1051.7,-1367.0,-848.0,,-873.8,,-311.3,,,,,-864.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01017,408,105.0,62.7,,59.0,14.0,,,,,,269.0,127.6,,25.8,57.6,80.0,39.0,,62.2,,117.7,,,,,75.0,-303.0,-345.3,,-349.0,-394.0,,,,,,-139.0,-280.4,,-382.2,-350.4,-328.0,-369.0,,-345.8,,-290.3,,,,,-333.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01019,341,217.0,108.9,,105.0,157.0,,,,,,235.0,188.9,,55.0,92.9,43.0,30.0,,31.8,,174.1,,,,,125.3,-124.0,-232.1,,-236.0,-184.0,,,,,,-106.0,-152.1,,-286.0,-248.1,-298.0,-311.0,,-309.2,,-166.9,,,,,-215.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01021,801,462.0,268.9,,235.0,265.0,,,,,,450.0,321.2,,337.4,254.7,127.0,212.0,,243.3,,407.4,,,,,245.0,-339.0,-532.1,,-566.0,-536.0,,,,,,-351.0,-479.8,,-463.6,-546.3,-674.0,-589.0,,-557.7,,-393.6,,,,,-556.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01023,76,84.0,46.7,,40.0,44.0,,,,,,121.0,49.5,,18.4,40.1,32.0,26.0,,62.7,,81.6,,,,,51.3,8.0,-29.3,,-36.0,-32.0,,,,,,45.0,-26.5,,-57.6,-35.9,-44.0,-50.0,,-13.3,,5.6,,,,,-24.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01025,344,329.0,206.7,,149.0,555.0,,,,,,300.0,168.7,,157.6,132.8,105.0,8.0,,193.3,,260.5,,,,,220.7,-15.0,-137.3,,-195.0,211.0,,,,,,-44.0,-175.3,,-186.4,-211.2,-239.0,-336.0,,-150.7,,-83.5,,,,,-123.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01027,330,140.0,65.2,,54.0,102.0,,,,,,118.0,98.0,,11.2,43.6,33.0,86.0,,15.6,,104.6,,,,,117.2,-190.0,-264.8,,-276.0,-228.0,,,,,,-212.0,-232.0,,-318.8,-286.4,-297.0,-244.0,,-314.4,,-225.4,,,,,-212.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01029,291,308.0,153.6,,71.0,138.0,,,,,,103.0,66.4,,137.6,74.4,51.0,129.0,,39.4,,130.4,,,,,92.5,17.0,-137.4,,-220.0,-153.0,,,,,,-188.0,-224.6,,-153.4,-216.6,-240.0,-162.0,,-251.6,,-160.6,,,,,-198.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01031,631,658.0,407.9,,276.0,969.0,,,,,,518.0,338.9,,231.6,248.5,135.0,155.0,,260.0,,522.0,,,,,307.6,27.0,-223.1,,-355.0,338.0,,,,,,-113.0,-292.1,,-399.4,-382.5,-496.0,-476.0,,-371.0,,-109.0,,,,,-323.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01033,467,504.0,312.2,,193.0,243.0,,,,,,577.0,309.4,,158.9,231.0,153.0,247.0,,227.1,,186.8,,,,,317.4,37.0,-154.8,,-274.0,-224.0,,,,,,110.0,-157.6,,-308.1,-236.0,-314.0,-220.0,,-239.9,,-280.2,,,,,-149.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01035,134,126.0,77.6,,43.0,42.0,,,,,,166.0,62.5,,25.9,51.3,49.0,25.0,,11.6,,85.6,,,,,95.7,-8.0,-56.4,,-91.0,-92.0,,,,,,32.0,-71.5,,-108.1,-82.7,-85.0,-109.0,,-122.4,,-48.4,,,,,-38.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
