,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,913626.7,6972.8,14097135.7,0.0,814.3,57986.2,584190833.6
CEID-Walk,3141,1438960.5,12761.1,22841429.4,0.0,1296.9,96207.3,1000270418.2
COVIDhub-ensemble,3141,1634198.0,17424.0,29963997.2,0.0,2209.0,128164.0,1563253444.0
OliverWyman-Navigator,2467,1726644.4,20164.0,32267721.5,0.0,2500.0,161604.0,1741142529.0
LNQ-ens1,3141,1831570.6,16704.7,35190882.7,0.0,1787.4,126400.4,1802957072.3
RobertWalraven-ESG,3141,1965411.0,15393.4,31646711.5,0.0,1891.4,122437.0,1587821662.4
IowaStateLW-STEM,3103,1994092.0,9409.0,24061634.7,0.0,1024.0,84681.0,848731689.0
USC-SI_kJalpha,2779,2360720.0,15376.0,29568804.5,0.0,1849.0,113083.8,1030795236.0
LANL-GrowthRate,2951,3811643.7,21293.4,77878061.7,0.0,3158.9,134657.1,3338061760.7
MITCovAlliance-SIR,2094,4079892.5,16388.5,74620660.9,0.1,2048.9,150101.7,2868820356.3
UCLA-SuEIR,2847,4801649.2,11626.3,101574748.9,0.0,1295.7,100680.5,3807045635.5
COVIDhub-baseline,3141,4973497.2,7921.0,116322725.2,0.0,784.0,70225.0,5747914225.0
Yu_Group-CLEP,3139,11642778.1,12229.5,215298551.9,0.0,1231.0,118763.3,8083456656.8
CU-select,3099,15452197.2,13225.0,348162479.2,0.0,1521.0,106929.0,16489641744.0
