,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,68114666.9,9042836.9,240935526.7,2028.6,1296860.7,28812023.4,1681316370.9
IowaStateLW-STEM,49,83200481.1,28121809.0,200845029.9,2916.0,4406458.5,55225596.5,1279779076.0
COVIDhub-baseline,51,99912594.2,16810000.0,377647727.3,3249.0,4814900.0,46879392.5,2569070596.0
CEID-Walk,51,100901756.0,19787622.0,371228270.3,2508.3,4833695.5,53886840.8,2530724222.1
UMich-RidgeTfReg,49,100910079.5,33156309.6,231945439.9,612.6,1955775.8,74462100.1,1212290683.8
Covid19Sim-Simulator,51,128186282.0,21184345.9,548879191.9,275.4,4619444.5,45368023.6,3905116860.0
LNQ-ens1,51,136049489.3,29614357.2,523708723.2,662.6,3992677.0,63903259.0,3713112224.7
COVIDhub-ensemble,51,141313678.4,29648025.0,528849779.9,2116.0,3726654.5,80713301.0,3700897225.0
DDS-NBDS,51,157868840.2,23311403.2,510815570.7,2227.4,5981544.6,101046362.1,3399937778.4
Karlen-pypm,51,167810182.5,20696130.5,428478139.6,256.0,2908553.4,124622594.2,2275566668.4
USACE-ERDC_SEIR,51,177153836.6,41685585.1,549600648.9,742.9,5587067.3,114738499.2,3738104231.3
JCB-PRM,51,193401395.6,13110394.6,948792898.2,67.0,3335503.5,60506911.6,6767174489.4
JHU_IDD-CovidSP,51,217090146.8,32319679.8,828331152.5,19.2,1881288.0,117964277.9,5764054928.8
LANL-GrowthRate,51,217155784.1,45632468.0,603590043.6,5596.1,15110055.2,171017119.6,3999905322.7
CU-select,51,223631496.2,30261001.0,863184397.1,3721.0,4217312.5,161163425.0,6153304249.0
UCLA-SuEIR,51,230388385.7,39715304.9,809152349.0,83.7,7478325.4,155741175.4,5679420613.2
USC-SI_kJalpha,51,293553945.7,51609856.0,1113631372.8,9801.0,5887914.5,139372425.0,7806075904.0
CovidAnalytics-DELPHI,51,322091079.5,58967041.0,753402377.8,17956.0,10959125.0,262248812.5,4721751225.0
RobertWalraven-ESG,51,427540563.4,97574686.4,1398310050.5,8166.7,24201528.5,270665678.9,9669372989.0
TTU-squider,51,1068394617.4,62953211.7,3937974619.9,180.2,6932992.3,278229177.5,27474157123.9
