,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,68261183.5,9042836.9,240997894.5,2028.6,1296860.7,28812023.4,1681316370.9
IowaStateLW-STEM,49,83133557.6,28121809.0,200861195.0,2916.0,4406458.5,55225596.5,1279779076.0
COVIDhub-baseline,51,99953145.9,16810000.0,377638570.9,3249.0,4814900.0,46879392.5,2569070596.0
CEID-Walk,51,100940953.8,19787622.0,371219054.3,2508.3,4833695.5,53886840.8,2530724222.1
UMich-RidgeTfReg,49,101042565.6,33156309.6,231920955.7,612.6,1852810.4,74462100.1,1212290683.8
Covid19Sim-Simulator,51,128249124.5,21184345.9,548867877.1,275.4,4619444.5,45368023.6,3905116860.0
LNQ-ens1,51,136064355.1,29614357.2,523704882.5,662.6,3992677.0,63903259.0,3713112224.7
COVIDhub-ensemble,51,141315053.0,29648025.0,528849394.0,2116.0,3726654.5,80713301.0,3700897225.0
DDS-NBDS,51,157853094.9,23311403.2,510820499.8,2227.4,5981544.6,101046362.1,3399937778.4
Karlen-pypm,51,167803006.2,20696130.5,428480952.3,256.0,2736420.6,124622594.2,2275566668.4
USACE-ERDC_SEIR,51,177217349.4,41685585.1,549583787.9,742.9,5587067.3,114738499.2,3738104231.3
JCB-PRM,51,193493073.2,13110394.6,948780311.7,67.0,3335503.5,62885762.5,6767174489.4
OliverWyman-Navigator,51,200850169.8,49688401.0,672323573.5,100.0,5900420.5,103471336.0,4534944964.0
JHU_IDD-CovidSP,51,217064825.4,32319679.8,828337806.4,19.2,1881288.0,117964277.9,5764054928.8
LANL-GrowthRate,51,217096813.5,45632468.0,603609761.5,5596.1,15110055.2,171017119.6,3999905322.7
CU-select,51,223840144.7,30261001.0,863209648.7,3721.0,4217312.5,161163425.0,6153304249.0
UCLA-SuEIR,51,230365510.2,39715304.9,809158925.1,83.7,7478325.4,155741175.4,5679420613.2
USC-SI_kJalpha,51,293261396.1,51609856.0,1113546059.6,9801.0,5887914.5,139372425.0,7806075904.0
CovidAnalytics-DELPHI,51,321860107.3,58967041.0,753388765.8,17956.0,10959125.0,262248812.5,4721751225.0
IQVIA_ACOE-STAN,49,408013209.3,103347556.0,1182320429.2,14884.0,37915754.5,291835676.5,8221592929.0
RobertWalraven-ESG,51,427448788.9,97574686.4,1398335276.9,8166.7,24201528.5,270665678.9,9669372989.0
Geneva-DetGrowth,51,828672889.0,193536353.3,2363877550.8,22024.6,58044289.7,555004131.4,15915478261.8
TTU-squider,51,1068422578.3,62953211.7,3937966950.8,180.2,7784047.7,278229177.5,27474157123.9
