,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,72718007.8,9042836.9,273006396.4,2028.6,1430815.8,28812023.4,1919391278.7
IowaStateLW-STEM,49,84539160.1,24304900.0,201027364.0,2916.0,5081705.0,55733862.5,1279779076.0
UMich-RidgeTfReg,49,103762215.5,35716056.9,239319380.6,612.6,1955775.8,65088143.9,1212290683.8
COVIDhub-baseline,51,106041201.0,17305600.0,416080282.3,3249.0,4814900.0,46879392.5,2861501049.0
CEID-Walk,51,107088835.1,19787622.0,409414976.4,2508.3,4833695.5,53886840.8,2821023061.8
Covid19Sim-Simulator,51,135955305.4,21184345.9,598194344.3,275.4,4220580.7,55204005.6,4263820213.8
LNQ-ens1,51,143750492.6,29614357.2,571515070.6,1173.6,3992677.0,69500819.4,4063082314.1
COVIDhub-ensemble,51,148901132.0,32959081.0,575919938.5,2116.0,3537762.5,81188204.5,4050304164.0
DDS-NBDS,51,163728272.6,23311403.2,552143095.3,2227.4,5981544.6,101046362.1,3735163671.4
Karlen-pypm,51,174039272.4,20696130.5,456279153.1,256.0,2908553.4,124622594.2,2551249998.0
USACE-ERDC_SEIR,51,185399035.8,41685585.1,595339138.3,742.9,5587067.3,129667347.3,4089223652.9
JCB-PRM,51,204036049.1,13110394.6,1013748502.0,67.0,3335503.5,68007233.8,7236877310.0
CU-select,51,224289368.6,34975396.0,862424522.1,3721.0,4217312.5,166195790.5,6153304249.0
LANL-GrowthRate,51,225572615.8,46767885.8,649304758.1,5596.1,15110055.2,179855813.5,4362840905.4
JHU_IDD-CovidSP,51,226851239.1,33587627.1,886416533.3,19.2,1881288.0,121770881.5,6198156767.7
UCLA-SuEIR,51,239780593.2,39715304.9,867212491.3,83.7,3979925.8,155741175.4,6110381741.6
USC-SI_kJalpha,51,305100973.3,51609856.0,1181477199.1,9801.0,5887914.5,144683393.0,8309963281.0
CovidAnalytics-DELPHI,51,330725249.8,58967041.0,799650487.5,17956.0,12205192.5,262312680.5,5115396484.0
RobertWalraven-ESG,51,440649406.0,97574686.4,1472172706.1,8166.7,24201528.5,270665678.9,10229293531.6
TTU-squider,51,1062344582.6,62953211.7,3932068869.5,180.2,6226780.3,289205375.8,27474157123.9
