,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,76669586.5,9042836.9,287715528.6,2028.6,1474080.6,29803559.4,2027237837.9
IowaStateLW-STEM,49,86801065.8,24304900.0,200270747.3,2916.0,5081705.0,61971410.0,1279779076.0
UMich-RidgeTfReg,49,105462792.0,35716056.9,239130564.7,612.6,1955775.8,75494439.4,1212290683.8
COVIDhub-baseline,51,110500865.4,17707264.0,433326929.0,3249.0,4814900.0,55307620.0,2992855849.0
CEID-Walk,51,111865024.8,19787622.0,426543621.6,2508.3,4833695.5,55235069.9,2951455959.9
Covid19Sim-Simulator,51,142128217.6,21203636.4,620537646.1,275.4,4619444.5,55028005.3,4423837394.0
LNQ-ens1,51,149526275.3,31580026.2,592850295.9,1173.6,3992677.0,83639431.9,4219322443.2
COVIDhub-ensemble,51,154589883.8,32959081.0,596782233.5,2116.0,3537762.5,81188204.5,4206300736.0
DDS-NBDS,51,169457528.2,25586874.4,571278842.6,2227.4,5981544.6,101046362.1,3885027080.0
Karlen-pypm,51,179253067.1,21810768.0,468959663.5,256.0,2908553.4,131660871.0,2675361831.2
USACE-ERDC_SEIR,51,191565291.2,41685585.1,619550805.7,742.9,4010755.5,141076352.8,4245960856.9
JCB-PRM,51,210339145.6,14417884.2,1043658935.3,67.0,3335503.5,68007233.8,7444900672.3
CU-select,51,223181064.7,34975396.0,861904801.3,3721.0,4217312.5,166195790.5,6153304249.0
JHU_IDD-CovidSP,51,232529111.5,33587627.1,912635021.7,19.2,2618613.4,121770881.5,6390783054.2
LANL-GrowthRate,51,233365772.2,46816524.0,674456801.0,5596.1,15110055.2,179544075.3,4524688483.2
UCLA-SuEIR,51,246779592.6,43916240.8,893211113.1,83.7,3979925.8,155741175.4,6301649701.6
USC-SI_kJalpha,51,314371328.4,51753636.0,1214561327.8,9801.0,5887914.5,152065632.5,8532771129.0
CovidAnalytics-DELPHI,51,337940771.1,58967041.0,821217108.2,17956.0,12955522.5,268942868.5,5290525696.0
RobertWalraven-ESG,51,452023110.7,97574686.4,1510298547.9,8166.7,24201528.5,270665678.9,10476335174.8
TTU-squider,51,1047324192.6,62953211.7,3863477896.0,180.2,6226780.3,289205375.8,27017267440.0
