,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,76666736.7,9042836.9,287716290.2,2028.6,1459622.0,29803559.4,2027237837.9
IowaStateLW-STEM,49,85502141.9,24304900.0,199409377.8,2916.0,5081705.0,61971410.0,1279779076.0
UMich-RidgeTfReg,49,104795282.7,35716056.9,239264707.5,612.6,1955775.8,74586341.2,1212290683.8
COVIDhub-baseline,51,109785110.1,17707264.0,433400454.9,3249.0,4814900.0,50230996.0,2992855849.0
CEID-Walk,51,111034365.0,19787622.0,426587973.4,2508.3,4833695.5,55235069.9,2951455959.9
Covid19Sim-Simulator,51,141655073.0,21184345.9,620624834.1,275.4,4619444.5,55028005.3,4423837394.0
LNQ-ens1,51,148785157.8,31580026.2,592949684.9,1173.6,3992677.0,75449039.7,4219322443.2
COVIDhub-ensemble,51,153613652.4,32959081.0,596834781.3,2116.0,3537762.5,81188204.5,4206300736.0
DDS-NBDS,51,168342700.7,25586874.4,571297546.6,2227.4,5981544.6,101046362.1,3885027080.0
Karlen-pypm,51,178079586.5,21810768.0,468964962.0,256.0,2908553.4,131660871.0,2675361831.2
USACE-ERDC_SEIR,51,191803887.3,41685585.1,619478853.7,742.9,5587067.3,141076352.8,4245960856.9
JCB-PRM,51,210365682.9,14417884.2,1043653515.1,67.0,3335503.5,68007233.8,7444900672.3
CU-select,51,222449976.9,34975396.0,862037591.0,3721.0,4217312.5,166195790.5,6153304249.0
JHU_IDD-CovidSP,51,230843359.7,33587627.1,912387467.2,19.2,2618613.4,121770881.5,6390783054.2
LANL-GrowthRate,51,232723925.6,46767885.8,674630841.7,5596.1,15110055.2,179544075.3,4524688483.2
UCLA-SuEIR,51,244937671.2,43916240.8,892816978.1,83.7,3979925.8,155741175.4,6301649701.6
USC-SI_kJalpha,51,313067973.1,51753636.0,1214666595.0,9801.0,5887914.5,152065632.5,8532771129.0
CovidAnalytics-DELPHI,51,336615436.2,58967041.0,821402079.5,17956.0,12955522.5,267099821.0,5290525696.0
RobertWalraven-ESG,51,449958918.9,97574686.4,1510169254.5,8166.7,24201528.5,270665678.9,10476335174.8
TTU-squider,51,1052967193.3,62953211.7,3867952388.7,180.2,6226780.3,289205375.8,27017267440.0
