,predicted_cases,actual_cases,error,perc_error
CU-select,1375490.0,1230997,144493.0,11.7%
IowaStateLW-STEM,1083863.0,1230997,-147134.0,-12.0%
JHUAPL-Bucky,1053458.5,1230997,-177538.5,-14.4%
Columbia_UNC-SurvCon,973556.0,1230997,-257441.0,-20.9%
COVIDhub-baseline,960976.0,1230997,-270021.0,-21.9%
JCB-PRM,960230.3,1230997,-270766.7,-22.0%
TTU-squider,1502893.2,1230997,271896.2,22.1%
USACE-ERDC_SEIR,938512.1,1230997,-292484.9,-23.8%
Karlen-pypm,936703.1,1230997,-294293.9,-23.9%
CEID-Walk,930507.5,1230997,-300489.5,-24.4%
UMich-RidgeTfReg,927944.6,1230997,-303052.4,-24.6%
LNQ-ens1,921483.2,1230997,-309513.8,-25.1%
COVIDhub-ensemble,920037.0,1230997,-310960.0,-25.3%
DDS-NBDS,892878.5,1230997,-338118.5,-27.5%
IBF-TimeSeries,853609.0,1230997,-377388.0,-30.7%
QJHong-Encounter,822383.9,1230997,-408613.1,-33.2%
JHU_IDD-CovidSP,816430.9,1230997,-414566.1,-33.7%
Covid19Sim-Simulator,803300.9,1230997,-427696.1,-34.7%
USC-SI_kJalpha,737046.0,1230997,-493951.0,-40.1%
LANL-GrowthRate,700831.8,1230997,-530165.2,-43.1%
UCLA-SuEIR,647365.0,1230997,-583632.0,-47.4%
CovidAnalytics-DELPHI,613862.0,1230997,-617135.0,-50.1%
RobertWalraven-ESG,536286.3,1230997,-694710.7,-56.4%
