,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1083863.0,1227992,-144129.0,-11.7%
CU-select,1375490.0,1227992,147498.0,12.0%
JHUAPL-Bucky,1053458.5,1227992,-174533.5,-14.2%
Columbia_UNC-SurvCon,973556.0,1227992,-254436.0,-20.7%
COVIDhub-baseline,960976.0,1227992,-267016.0,-21.7%
JCB-PRM,960230.3,1227992,-267761.7,-21.8%
TTU-squider,1502893.2,1227992,274901.2,22.4%
USACE-ERDC_SEIR,938512.1,1227992,-289479.9,-23.6%
Karlen-pypm,936703.1,1227992,-291288.9,-23.7%
CEID-Walk,930507.5,1227992,-297484.5,-24.2%
UMich-RidgeTfReg,927944.6,1227992,-300047.4,-24.4%
LNQ-ens1,921483.2,1227992,-306508.8,-25.0%
COVIDhub-ensemble,920037.0,1227992,-307955.0,-25.1%
DDS-NBDS,892878.5,1227992,-335113.5,-27.3%
IBF-TimeSeries,853609.0,1227992,-374383.0,-30.5%
QJHong-Encounter,822383.9,1227992,-405608.1,-33.0%
JHU_IDD-CovidSP,816430.9,1227992,-411561.1,-33.5%
Covid19Sim-Simulator,803300.9,1227992,-424691.1,-34.6%
USC-SI_kJalpha,737046.0,1227992,-490946.0,-40.0%
LANL-GrowthRate,700831.8,1227992,-527160.2,-42.9%
UCLA-SuEIR,647365.0,1227992,-580627.0,-47.3%
CovidAnalytics-DELPHI,613862.0,1227992,-614130.0,-50.0%
RobertWalraven-ESG,536286.3,1227992,-691705.7,-56.3%
