,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1083863.0,1228116,-144253.0,-11.7%
CU-select,1375490.0,1228116,147374.0,12.0%
JHUAPL-Bucky,1053458.5,1228116,-174657.5,-14.2%
Columbia_UNC-SurvCon,973556.0,1228116,-254560.0,-20.7%
COVIDhub-baseline,960976.0,1228116,-267140.0,-21.8%
JCB-PRM,960230.3,1228116,-267885.7,-21.8%
TTU-squider,1502893.2,1228116,274777.2,22.4%
USACE-ERDC_SEIR,938512.1,1228116,-289603.9,-23.6%
Karlen-pypm,936703.1,1228116,-291412.9,-23.7%
CEID-Walk,930507.5,1228116,-297608.5,-24.2%
UMich-RidgeTfReg,927944.6,1228116,-300171.4,-24.4%
LNQ-ens1,921483.2,1228116,-306632.8,-25.0%
COVIDhub-ensemble,920037.0,1228116,-308079.0,-25.1%
DDS-NBDS,892878.5,1228116,-335237.5,-27.3%
IBF-TimeSeries,853609.0,1228116,-374507.0,-30.5%
QJHong-Encounter,822383.9,1228116,-405732.1,-33.0%
JHU_IDD-CovidSP,816430.9,1228116,-411685.1,-33.5%
Covid19Sim-Simulator,803300.9,1228116,-424815.1,-34.6%
USC-SI_kJalpha,737046.0,1228116,-491070.0,-40.0%
LANL-GrowthRate,700831.8,1228116,-527284.2,-42.9%
UCLA-SuEIR,647365.0,1228116,-580751.0,-47.3%
CovidAnalytics-DELPHI,613862.0,1228116,-614254.0,-50.0%
RobertWalraven-ESG,536286.3,1228116,-691829.7,-56.3%
