,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1083863.0,1227602,-143739.0,-11.7%
CU-select,1375490.0,1227602,147888.0,12.0%
JHUAPL-Bucky,1053458.5,1227602,-174143.5,-14.2%
Columbia_UNC-SurvCon,973556.0,1227602,-254046.0,-20.7%
COVIDhub-baseline,960976.0,1227602,-266626.0,-21.7%
JCB-PRM,960230.3,1227602,-267371.7,-21.8%
TTU-squider,1502893.2,1227602,275291.2,22.4%
USACE-ERDC_SEIR,938512.1,1227602,-289089.9,-23.5%
Karlen-pypm,936703.1,1227602,-290898.9,-23.7%
CEID-Walk,930507.5,1227602,-297094.5,-24.2%
UMich-RidgeTfReg,927944.6,1227602,-299657.4,-24.4%
LNQ-ens1,921483.2,1227602,-306118.8,-24.9%
COVIDhub-ensemble,920037.0,1227602,-307565.0,-25.1%
DDS-NBDS,892878.5,1227602,-334723.5,-27.3%
IBF-TimeSeries,853609.0,1227602,-373993.0,-30.5%
QJHong-Encounter,822383.9,1227602,-405218.1,-33.0%
JHU_IDD-CovidSP,816430.9,1227602,-411171.1,-33.5%
Covid19Sim-Simulator,803300.9,1227602,-424301.1,-34.6%
OliverWyman-Navigator,768044.0,1227602,-459558.0,-37.4%
USC-SI_kJalpha,737046.0,1227602,-490556.0,-40.0%
LANL-GrowthRate,700831.8,1227602,-526770.2,-42.9%
UCLA-SuEIR,647365.0,1227602,-580237.0,-47.3%
CovidAnalytics-DELPHI,613862.0,1227602,-613740.0,-50.0%
RobertWalraven-ESG,536286.3,1227602,-691315.7,-56.3%
IQVIA_ACOE-STAN,494827.0,1227602,-732775.0,-59.7%
Geneva-DetGrowth,204616.0,1227602,-1022986.0,-83.3%
