,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1083863.0,1228155,-144292.0,-11.7%
CU-select,1375490.0,1228155,147335.0,12.0%
JHUAPL-Bucky,1053458.5,1228155,-174696.5,-14.2%
Columbia_UNC-SurvCon,973556.0,1228155,-254599.0,-20.7%
COVIDhub-baseline,960976.0,1228155,-267179.0,-21.8%
JCB-PRM,960230.3,1228155,-267924.7,-21.8%
TTU-squider,1502893.2,1228155,274738.2,22.4%
USACE-ERDC_SEIR,938512.1,1228155,-289642.9,-23.6%
Karlen-pypm,936703.1,1228155,-291451.9,-23.7%
CEID-Walk,930507.5,1228155,-297647.5,-24.2%
UMich-RidgeTfReg,927944.6,1228155,-300210.4,-24.4%
LNQ-ens1,921483.2,1228155,-306671.8,-25.0%
COVIDhub-ensemble,920037.0,1228155,-308118.0,-25.1%
DDS-NBDS,892878.5,1228155,-335276.5,-27.3%
IBF-TimeSeries,853609.0,1228155,-374546.0,-30.5%
QJHong-Encounter,822383.9,1228155,-405771.1,-33.0%
JHU_IDD-CovidSP,816430.9,1228155,-411724.1,-33.5%
Covid19Sim-Simulator,803300.9,1228155,-424854.1,-34.6%
USC-SI_kJalpha,737046.0,1228155,-491109.0,-40.0%
LANL-GrowthRate,700831.8,1228155,-527323.2,-42.9%
UCLA-SuEIR,647365.0,1228155,-580790.0,-47.3%
CovidAnalytics-DELPHI,613862.0,1228155,-614293.0,-50.0%
RobertWalraven-ESG,536286.3,1228155,-691868.7,-56.3%
