,predicted_cases,actual_cases,error,perc_error
CU-select,1375490.0,1237398,138092.0,11.2%
IowaStateLW-STEM,1083863.0,1237398,-153535.0,-12.4%
JHUAPL-Bucky,1053458.5,1237398,-183939.5,-14.9%
Columbia_UNC-SurvCon,973556.0,1237398,-263842.0,-21.3%
TTU-squider,1502893.2,1237398,265495.2,21.5%
COVIDhub-baseline,960976.0,1237398,-276422.0,-22.3%
JCB-PRM,960230.3,1237398,-277167.7,-22.4%
USACE-ERDC_SEIR,938512.1,1237398,-298885.9,-24.2%
Karlen-pypm,936703.1,1237398,-300694.9,-24.3%
CEID-Walk,930507.5,1237398,-306890.5,-24.8%
UMich-RidgeTfReg,927944.6,1237398,-309453.4,-25.0%
LNQ-ens1,921483.2,1237398,-315914.8,-25.5%
COVIDhub-ensemble,920037.0,1237398,-317361.0,-25.6%
DDS-NBDS,892878.5,1237398,-344519.5,-27.8%
IBF-TimeSeries,853609.0,1237398,-383789.0,-31.0%
QJHong-Encounter,822383.9,1237398,-415014.1,-33.5%
JHU_IDD-CovidSP,816430.9,1237398,-420967.1,-34.0%
Covid19Sim-Simulator,803300.9,1237398,-434097.1,-35.1%
USC-SI_kJalpha,737046.0,1237398,-500352.0,-40.4%
LANL-GrowthRate,700831.8,1237398,-536566.2,-43.4%
UCLA-SuEIR,647365.0,1237398,-590033.0,-47.7%
CovidAnalytics-DELPHI,613862.0,1237398,-623536.0,-50.4%
RobertWalraven-ESG,536286.3,1237398,-701111.7,-56.7%
