,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,4960.4,3007.1,7005.4,45.0,1195.3,5355.5,43810.9
COVIDhub-baseline,51,6050.8,4160.0,8415.3,57.0,2180.0,6846.5,53493.0
CEID-Walk,51,6192.3,4448.3,8373.7,50.1,2194.5,7340.8,53113.3
IowaStateLW-STEM,49,6448.9,4930.0,6618.9,54.0,2252.0,7460.5,35774.0
Covid19Sim-Simulator,51,6587.4,4602.6,9716.6,16.6,2054.3,7426.1,65297.9
UMich-RidgeTfReg,49,6721.1,5976.3,7730.5,24.8,1398.4,8052.0,34818.0
JCB-PRM,51,7152.4,3620.8,12487.5,8.2,1826.3,8239.2,85069.8
LNQ-ens1,51,7178.7,5441.9,9698.5,34.3,1996.9,8336.5,63742.3
COVIDhub-ensemble,51,7405.9,5741.0,9794.6,46.0,1872.5,9001.5,63642.0
DDS-NBDS,51,7902.6,4828.2,10163.8,47.2,2431.8,10049.5,61116.0
Karlen-pypm,51,8234.6,4549.3,10409.4,16.0,1695.6,11161.1,50509.9
USACE-ERDC_SEIR,51,8546.9,6456.4,10704.9,27.3,2359.7,11335.6,63947.0
JHU_IDD-CovidSP,51,8603.7,5795.5,12485.4,4.4,1371.0,10999.9,78728.4
CU-select,51,9053.0,5914.0,12049.1,61.0,2052.5,12890.5,78443.0
UCLA-SuEIR,51,9577.5,6302.0,12288.8,9.1,1987.8,12478.0,78168.9
LANL-GrowthRate,51,9970.0,6838.7,11344.4,74.8,3887.0,13410.1,66051.8
USC-SI_kJalpha,51,10236.6,7184.0,14294.0,99.0,2426.5,12028.0,91159.0
CovidAnalytics-DELPHI,51,12445.9,7679.0,13391.8,134.0,3493.5,16194.5,71522.0
RobertWalraven-ESG,51,13648.3,9878.0,16107.8,90.4,4919.1,16446.1,101140.0
TTU-squider,51,17460.9,7934.3,27795.9,13.4,2495.0,17005.3,165753.3
