,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5097.0,3007.1,7190.3,45.0,1206.8,5441.0,45024.9
COVIDhub-baseline,51,6148.6,4208.0,8568.5,57.0,2180.0,7086.0,54707.0
CEID-Walk,51,6329.2,4448.3,8508.5,50.1,2194.5,7431.5,54327.3
IowaStateLW-STEM,49,6531.5,4930.0,6610.4,54.0,2252.0,7871.0,35774.0
Covid19Sim-Simulator,51,6724.3,4602.6,9918.0,16.6,2148.1,7414.6,66511.9
UMich-RidgeTfReg,49,6803.7,5976.3,7724.9,24.8,1398.4,8636.0,34818.0
JCB-PRM,51,7288.1,3797.1,12664.7,8.2,1826.3,8239.2,86283.8
LNQ-ens1,51,7315.6,5619.6,9857.6,34.3,1996.9,8676.9,64956.3
COVIDhub-ensemble,51,7542.9,5741.0,9932.4,46.0,1872.5,9001.5,64856.0
DDS-NBDS,51,8039.5,5058.3,10285.1,47.2,2431.8,10049.5,62330.0
Karlen-pypm,51,8371.5,4670.2,10495.6,16.0,1695.6,11474.0,51723.9
JHU_IDD-CovidSP,51,8641.1,5795.5,12621.4,4.4,1606.3,10999.9,79942.4
USACE-ERDC_SEIR,51,8682.7,6456.4,10896.9,27.3,2359.7,11864.7,65161.0
CU-select,51,9012.6,5914.0,12002.0,61.0,2052.5,12890.5,78443.0
UCLA-SuEIR,51,9714.4,6626.9,12392.7,9.1,1987.8,12478.0,79382.9
LANL-GrowthRate,51,10106.9,6838.7,11540.6,74.8,3887.0,13398.6,67265.8
USC-SI_kJalpha,51,10373.5,7194.0,14476.4,99.0,2426.5,12329.5,92373.0
CovidAnalytics-DELPHI,51,12534.1,7679.0,13531.5,134.0,3598.5,16339.0,72736.0
RobertWalraven-ESG,51,13785.2,9878.0,16282.7,90.4,4919.1,16446.1,102354.0
TTU-squider,51,17495.7,7934.3,27600.8,13.4,2495.0,17005.3,164369.3
