,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,4911.9,3007.1,6709.5,45.0,1138.7,5355.5,41003.9
COVIDhub-baseline,51,5973.8,4100.0,8096.4,57.0,2180.0,6846.5,50686.0
CEID-Walk,51,6115.3,4448.3,8050.8,50.1,2194.5,7340.8,50306.3
IowaStateLW-STEM,49,6361.8,5303.0,6596.6,54.0,2098.5,7427.5,35774.0
Covid19Sim-Simulator,51,6473.5,4602.6,9384.6,16.6,2148.1,6719.2,62490.9
UMich-RidgeTfReg,49,6668.6,5758.2,7596.3,24.8,1360.0,8628.8,34818.0
JCB-PRM,51,7010.5,3620.8,12133.9,8.2,1826.3,7925.8,82262.8
LNQ-ens1,51,7100.3,5441.9,9346.8,25.7,1996.9,7988.8,60935.3
COVIDhub-ensemble,51,7328.9,5445.0,9452.7,46.0,1926.5,8974.0,60835.0
DDS-NBDS,51,7814.0,4828.2,9936.3,47.2,2431.8,10049.5,58309.0
Karlen-pypm,51,8136.7,4549.3,10179.8,16.0,1648.6,11161.1,47702.9
JHU_IDD-CovidSP,51,8452.6,5685.0,12187.3,4.4,1371.0,10837.4,75921.4
USACE-ERDC_SEIR,51,8467.6,6456.4,10374.4,27.3,2359.7,10659.3,61140.0
OliverWyman-Navigator,51,8942.6,7049.0,11104.0,10.0,2419.5,10170.0,67342.0
CU-select,51,8973.7,5501.0,12090.4,61.0,2052.5,12695.0,78443.0
UCLA-SuEIR,51,9488.9,6302.0,11963.9,9.1,2683.5,12478.0,75361.9
LANL-GrowthRate,51,9850.0,6755.2,11066.9,74.8,3887.0,13076.1,63244.8
USC-SI_kJalpha,51,10083.2,7184.0,13979.4,99.0,2426.5,11805.0,88352.0
CovidAnalytics-DELPHI,51,12294.8,7679.0,13195.1,134.0,3310.0,16192.5,68715.0
RobertWalraven-ESG,51,13494.8,9878.0,15819.2,90.4,4919.1,16446.1,98333.0
IQVIA_ACOE-STAN,49,13958.6,10166.0,14745.6,122.0,6061.5,17082.5,90673.0
TTU-squider,51,17520.1,7934.3,27869.3,13.4,2779.3,16679.3,165753.3
Geneva-DetGrowth,51,19537.7,13911.7,21351.6,148.4,7569.3,23558.5,126156.6
