,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,4907.9,3007.1,6701.3,45.0,1138.7,5355.5,41003.9
COVIDhub-baseline,51,5969.9,4100.0,8096.8,57.0,2180.0,6846.5,50686.0
CEID-Walk,51,6111.3,4448.3,8051.4,50.1,2194.5,7340.8,50306.3
IowaStateLW-STEM,49,6367.0,5303.0,6596.6,54.0,2098.5,7427.5,35774.0
Covid19Sim-Simulator,51,6469.5,4602.6,9383.9,16.6,2148.1,6719.2,62490.9
UMich-RidgeTfReg,49,6665.7,5758.2,7590.0,24.8,1398.4,8628.8,34818.0
JCB-PRM,51,7006.6,3620.8,12132.4,8.2,1826.3,7777.8,82262.8
LNQ-ens1,51,7096.4,5441.9,9349.0,25.7,1996.9,7988.8,60935.3
COVIDhub-ensemble,51,7325.0,5445.0,9455.8,46.0,1926.5,8974.0,60835.0
DDS-NBDS,51,7821.6,4828.2,9931.0,47.2,2431.8,10049.5,58309.0
Karlen-pypm,51,8140.0,4549.3,10177.5,16.0,1695.6,11161.1,47702.9
JHU_IDD-CovidSP,51,8460.2,5685.0,12183.0,4.4,1371.0,10837.4,75921.4
USACE-ERDC_SEIR,51,8463.6,6456.4,10374.6,27.3,2359.7,10659.3,61140.0
CU-select,51,8969.8,5501.0,12084.6,61.0,2052.5,12695.0,78443.0
UCLA-SuEIR,51,9496.5,6302.0,11958.6,9.1,2683.5,12478.0,75361.9
LANL-GrowthRate,51,9857.6,6755.2,11062.7,74.8,3887.0,13076.1,63244.8
USC-SI_kJalpha,51,10090.8,7184.0,13984.4,99.0,2426.5,11805.0,88352.0
CovidAnalytics-DELPHI,51,12302.5,7679.0,13196.8,134.0,3310.0,16192.5,68715.0
RobertWalraven-ESG,51,13502.5,9878.0,15815.5,90.4,4919.1,16446.1,98333.0
TTU-squider,51,17516.2,7934.3,27871.3,13.4,2631.3,16679.3,165753.3
