,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5016.1,3007.1,7098.9,45.0,1195.3,5355.5,44544.9
COVIDhub-baseline,51,6106.6,4208.0,8500.0,57.0,2180.0,6846.5,54227.0
CEID-Walk,51,6248.0,4448.3,8457.1,50.1,2194.5,7340.8,53847.3
IowaStateLW-STEM,49,6504.6,4930.0,6665.3,54.0,2252.0,7460.5,35774.0
Covid19Sim-Simulator,51,6643.1,4602.6,9815.0,16.6,2148.1,7426.1,66031.9
UMich-RidgeTfReg,49,6776.8,5976.3,7758.8,24.8,1398.4,8406.1,34818.0
JCB-PRM,51,7208.1,3620.8,12567.3,8.2,1826.3,8239.2,85803.8
LNQ-ens1,51,7234.4,5441.9,9780.1,34.3,1996.9,8676.9,64476.3
COVIDhub-ensemble,51,7461.7,5741.0,9876.9,46.0,1872.5,9001.5,64376.0
DDS-NBDS,51,7958.3,5058.3,10237.7,47.2,2431.8,10049.5,61850.0
Karlen-pypm,51,8290.3,4549.3,10469.9,16.0,1695.6,11474.0,51243.9
USACE-ERDC_SEIR,51,8602.7,6456.4,10769.2,27.3,2359.7,11335.6,64681.0
JHU_IDD-CovidSP,51,8648.9,5795.5,12549.0,4.4,1606.3,10999.9,79462.4
CU-select,51,9074.7,5914.0,12053.5,61.0,2052.5,12890.5,78443.0
UCLA-SuEIR,51,9633.2,6302.0,12359.7,9.1,1987.8,12478.0,78902.9
LANL-GrowthRate,51,10025.7,6838.7,11416.9,74.8,3887.0,13410.1,66785.8
USC-SI_kJalpha,51,10292.3,7184.0,14369.9,99.0,2426.5,12341.0,91893.0
CovidAnalytics-DELPHI,51,12452.9,7679.0,13491.0,134.0,3493.5,16194.5,72256.0
RobertWalraven-ESG,51,13704.0,9878.0,16179.2,90.4,4919.1,16446.1,101874.0
TTU-squider,51,17487.8,7934.3,27769.9,13.4,2495.0,17005.3,165753.3
