,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,91142.3,1024.0,871337.8,0.0,100.0,7396.0,32855824.0
CEID-Walk,3141,92834.8,1000.3,896538.5,0.0,107.5,7483.6,30100420.4
LNQ-ens1,3141,94202.6,859.1,2434307.6,0.0,109.2,6912.7,134438179.2
COVIDhub-ensemble,3141,127363.5,841.0,2300811.8,0.0,100.0,6724.0,117852736.0
OliverWyman-Navigator,2785,171161.9,1681.0,1611067.5,0.0,196.0,12321.0,45765225.0
JHUAPL-Bucky,3141,172375.0,2093.6,2389014.7,0.0,214.1,14844.4,102393978.9
LANL-GrowthRate,2951,212022.2,2882.4,5274828.7,0.0,407.7,15903.9,291034763.8
USC-SI_kJalpha,2791,215900.3,1544.4,3179141.0,0.0,196.0,10404.0,109746576.0
IowaStateLW-STEM,3103,220759.6,1521.0,4359345.4,0.0,144.0,11664.0,222069604.0
UVA-Ensemble,2780,301496.3,1481.5,6453393.9,0.0,154.0,11530.9,350581185.2
JHU_IDD-CovidSP,3139,306703.5,1362.1,6124932.8,0.0,122.2,11063.5,309023350.5
RobertWalraven-ESG,3141,397624.1,2719.6,6748666.2,0.0,298.9,20232.2,299631253.2
MITCovAlliance-SIR,2398,658079.2,2289.5,13442781.4,0.0,256.3,17281.7,589167120.7
CU-select,3062,880731.8,2704.0,14727929.6,0.0,289.0,18769.0,515971225.0
Yu_Group-CLEP,3133,4970968.9,7935.3,98892024.9,0.0,983.6,94379.0,4679013275.6
