,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,88625.4,1024.0,856550.9,0.0,100.0,7225.0,33177600.0
CEID-Walk,3141,89931.5,990.2,868443.7,0.0,107.4,7314.0,30408441.9
LNQ-ens1,3141,91744.0,836.5,2433548.7,0.0,103.9,6535.3,134438179.2
COVIDhub-ensemble,3141,123362.0,841.0,2286128.1,0.0,100.0,6724.0,117852736.0
OliverWyman-Navigator,2785,167700.4,1634.7,1575767.4,0.0,196.0,12100.0,45765225.0
JHUAPL-Bucky,3141,168111.4,2073.9,2369629.4,0.0,211.1,14693.3,102393978.9
USC-SI_kJalpha,2791,207857.5,1521.0,3056700.1,0.0,191.8,10232.6,109746576.0
LANL-GrowthRate,2951,209124.8,2831.3,5274605.9,0.0,400.9,15714.4,291034763.8
IowaStateLW-STEM,3103,219842.8,1521.0,4358973.0,0.0,144.0,11449.0,222069604.0
PandemicCentral-USCounty,3080,241606.8,2116.0,3834964.0,0.0,225.0,16641.0,181333156.0
JHU_IDD-CovidSP,3139,301331.4,1342.0,6107041.9,0.0,119.3,10914.0,309023350.5
UVA-Ensemble,2780,301714.4,1471.6,6454046.4,0.0,151.7,11349.9,350581185.2
RobertWalraven-ESG,3141,390057.6,2658.4,6702818.8,0.0,293.8,20047.7,299631253.2
MITCovAlliance-SIR,2398,651678.5,2209.0,13429528.0,0.0,255.1,16988.7,589167120.7
CU-select,3062,875929.3,2601.0,14727256.0,0.0,289.0,18496.0,515971225.0
Yu_Group-CLEP,3133,4984622.7,8060.9,98896846.0,0.0,983.6,94385.5,4679013275.6
