,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,88652.2,1024.0,856554.7,0.0,100.0,7225.0,33177600.0
CEID-Walk,3141,89958.8,991.1,868448.0,0.0,108.0,7347.7,30408441.9
LNQ-ens1,3141,91771.5,837.9,2433550.5,0.0,103.9,6568.2,134438179.2
COVIDhub-ensemble,3141,123390.5,841.0,2286130.1,0.0,100.0,6724.0,117852736.0
OliverWyman-Navigator,2785,167707.5,1681.0,1575764.7,0.0,196.0,12100.0,45765225.0
JHUAPL-Bucky,3141,168133.5,2073.9,2369631.1,0.0,211.1,14745.6,102393978.9
LANL-GrowthRate,2951,209164.0,2848.1,5274607.2,0.0,400.9,15718.0,291034763.8
USC-SI_kJalpha,2791,213335.6,1521.0,3178747.0,0.0,196.0,10404.0,109746576.0
IowaStateLW-STEM,3103,219860.0,1521.0,4358973.5,0.0,144.0,11449.0,222069604.0
JHU_IDD-CovidSP,3139,301340.0,1342.0,6107041.8,0.0,119.3,10875.0,309023350.5
UVA-Ensemble,2780,301523.0,1481.1,6453959.0,0.0,151.7,11477.7,350581185.2
RobertWalraven-ESG,3141,390095.7,2668.8,6702821.4,0.0,294.1,20164.0,299631253.2
MITCovAlliance-SIR,2398,651802.4,2218.4,13429552.4,0.0,254.7,17024.6,589167120.7
CU-select,3062,875930.3,2601.0,14727257.4,0.0,289.0,18496.0,515971225.0
Yu_Group-CLEP,3133,4984594.5,8047.9,98896847.4,0.0,983.6,94385.5,4679013275.6
