,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,90359.0,1024.0,869812.5,0.0,100.0,7396.0,32855824.0
CEID-Walk,3141,92044.6,1000.3,894923.8,0.0,108.0,7386.9,30100420.4
LNQ-ens1,3141,93527.2,856.1,2434167.5,0.0,106.6,6866.9,134438179.2
COVIDhub-ensemble,3141,126443.9,841.0,2300151.6,0.0,100.0,6724.0,117852736.0
OliverWyman-Navigator,2785,170410.4,1681.0,1610413.4,0.0,196.0,12100.0,45765225.0
JHUAPL-Bucky,3141,171340.2,2092.4,2386915.0,0.0,214.1,14809.2,102393978.9
LANL-GrowthRate,2951,211103.1,2870.9,5274660.5,0.0,407.7,15842.0,291034763.8
USC-SI_kJalpha,2791,215060.0,1521.0,3178954.0,0.0,196.0,10404.0,109746576.0
IowaStateLW-STEM,3103,219922.1,1521.0,4359070.6,0.0,144.0,11449.0,222069604.0
UVA-Ensemble,2780,300879.1,1477.9,6453306.8,0.0,154.6,11530.9,350581185.2
JHU_IDD-CovidSP,3139,305927.4,1356.7,6124747.2,0.0,123.7,10934.9,309023350.5
RobertWalraven-ESG,3141,397451.2,2710.2,6748881.1,0.0,296.2,20175.4,299631253.2
MITCovAlliance-SIR,2398,657597.1,2268.3,13448144.4,0.0,255.9,17224.1,589167120.7
CU-select,3062,880104.3,2601.0,14727879.6,0.0,289.0,18769.0,515971225.0
Yu_Group-CLEP,3133,4971569.0,8003.6,98892002.4,0.0,983.6,94172.2,4679013275.6
