,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1386.6,955.5,1390.0,17.1,390.3,1771.2,6217.5
JCB-PRM,51,1623.0,1093.8,1610.6,10.7,509.4,2214.6,6357.6
COVIDhub-ensemble,51,1918.2,1439.0,1830.7,3.0,623.0,2611.0,8118.0
IQVIA_ACOE-STAN,49,2286.8,1319.0,2544.0,23.0,624.0,2997.5,12355.0
USACE-ERDC_SEIR,51,2319.8,1411.6,3956.4,0.8,513.3,2172.0,26914.3
USC-SI_kJalpha,51,2356.9,1777.0,2402.2,56.0,696.0,3083.5,12342.0
CEID-Walk,51,2394.1,1266.4,4294.8,4.7,558.8,2780.9,29885.5
COVIDhub-baseline,51,2466.7,1308.0,4459.2,11.0,595.5,2899.5,31138.0
Covid19Sim-Simulator,51,2507.7,1626.0,2553.8,9.9,722.2,3456.4,11998.5
JHUAPL-Bucky,51,2595.9,1606.1,3819.2,19.3,332.9,3547.4,24215.9
UCLA-SuEIR,51,2810.4,2085.8,3486.7,4.5,964.7,3174.1,21499.9
CU-select,51,2815.3,1594.0,3473.7,56.0,792.0,3353.5,19039.0
Karlen-pypm,51,2843.5,2288.7,2670.3,31.1,816.9,4033.5,11555.8
DDS-NBDS,51,3019.5,1438.3,4461.1,26.9,612.7,3131.8,21841.0
LANL-GrowthRate,51,3054.1,2300.6,3326.2,5.6,915.0,3555.5,18706.4
UMich-RidgeTfReg,50,3170.4,2188.1,3925.3,34.6,669.7,3948.8,20151.0
IowaStateLW-STEM,49,3431.0,1776.0,5754.1,67.0,502.5,3918.0,38405.0
OliverWyman-Navigator,51,3506.8,1231.0,6537.7,9.0,572.0,3159.5,37109.0
JHU_IDD-CovidSP,51,3790.0,2574.1,4343.0,57.2,935.7,4912.1,22550.7
RobertWalraven-ESG,48,5539.0,3969.0,6512.9,88.4,1920.9,7181.1,42556.6
CovidAnalytics-DELPHI,51,6631.3,5040.0,6230.2,90.0,2132.5,8902.0,28285.0
Geneva-DetGrowth,51,6852.4,5458.8,6761.8,86.4,2710.0,8563.5,39701.4
TTU-squider,51,7860.9,4238.0,12848.2,40.5,1366.8,8289.1,78994.2
