,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1389.5,955.5,1391.4,17.1,390.3,1771.2,6217.5
JCB-PRM,51,1625.9,1093.8,1608.2,10.7,509.4,2214.6,6357.6
COVIDhub-ensemble,51,1921.1,1439.0,1830.2,3.0,623.0,2611.0,8118.0
IQVIA_ACOE-STAN,49,2288.8,1319.0,2542.4,23.0,624.0,2997.5,12355.0
USACE-ERDC_SEIR,51,2322.8,1411.6,3956.2,0.8,513.3,2172.0,26914.3
USC-SI_kJalpha,51,2359.9,1777.0,2415.2,56.0,693.5,3083.5,12497.0
CEID-Walk,51,2397.1,1266.4,4293.8,4.7,558.8,2780.9,29885.5
COVIDhub-baseline,51,2469.6,1308.0,4458.2,11.0,595.5,2899.5,31138.0
Covid19Sim-Simulator,51,2510.7,1647.9,2552.7,9.9,719.7,3456.4,11998.5
JHUAPL-Bucky,51,2598.8,1606.1,3817.5,19.3,362.1,3547.4,24215.9
UCLA-SuEIR,51,2813.4,2085.8,3486.6,4.5,962.2,3174.1,21499.9
CU-select,51,2818.2,1623.0,3472.7,56.0,792.0,3353.5,19039.0
Karlen-pypm,51,2840.3,2288.7,2673.5,31.1,816.9,4033.5,11555.8
DDS-NBDS,51,3016.4,1438.3,4460.6,26.9,612.7,3131.8,21841.0
LANL-GrowthRate,51,3057.1,2300.6,3326.3,5.6,915.0,3555.5,18706.4
UMich-RidgeTfReg,50,3173.1,2188.1,3923.7,34.6,669.7,3948.8,20151.0
IowaStateLW-STEM,49,3433.0,1776.0,5753.0,67.0,502.5,3918.0,38405.0
OliverWyman-Navigator,51,3509.8,1231.0,6536.4,9.0,582.5,3159.5,37109.0
JHU_IDD-CovidSP,51,3793.0,2574.1,4340.6,57.2,935.7,4912.1,22550.7
RobertWalraven-ESG,48,5537.9,3969.0,6514.0,88.4,1920.9,7181.1,42556.6
CovidAnalytics-DELPHI,51,6634.2,5040.0,6231.6,90.0,2132.5,8979.5,28285.0
TTU-squider,51,7857.7,4238.0,12849.9,40.5,1366.8,8289.1,78994.2
