,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1478.2,1173.9,1440.5,17.1,470.9,1771.2,6217.5
JCB-PRM,51,1725.7,1130.9,1635.7,10.7,550.9,2356.8,6357.6
COVIDhub-ensemble,51,1937.7,1647.0,1727.9,1.0,768.5,2611.0,8118.0
IQVIA_ACOE-STAN,49,2264.7,1378.0,2412.2,23.0,626.5,2997.5,12355.0
CEID-Walk,51,2368.7,1266.4,4017.3,4.7,591.4,2780.9,27767.5
USC-SI_kJalpha,51,2413.6,1915.0,2529.7,56.0,630.5,3083.5,12497.0
USACE-ERDC_SEIR,51,2422.3,1481.6,3994.5,0.8,511.8,2459.4,26914.3
COVIDhub-baseline,51,2441.6,1307.0,4177.6,11.0,741.0,2899.5,29020.0
Covid19Sim-Simulator,51,2527.3,1949.6,2386.5,2.9,868.1,3456.4,11167.2
JHUAPL-Bucky,51,2550.4,1525.9,3578.1,22.6,434.0,3547.4,22097.9
UCLA-SuEIR,51,2830.1,2101.2,3236.0,2.5,962.5,3174.1,19381.9
Karlen-pypm,51,2852.4,2288.7,2614.2,31.1,892.6,4033.5,11555.8
CU-select,51,2878.3,1589.0,3673.6,56.0,820.5,3393.0,21157.0
DDS-NBDS,51,2950.6,1438.3,4237.4,26.9,612.7,3131.8,19723.0
UMich-RidgeTfReg,50,3107.6,2065.3,3743.9,34.6,756.2,3948.8,18033.0
LANL-GrowthRate,51,3156.8,2300.6,3514.5,5.6,993.4,3827.4,20824.4
IowaStateLW-STEM,49,3367.1,1776.0,5481.5,67.0,563.5,3918.0,36287.0
OliverWyman-Navigator,51,3461.2,1231.0,6260.3,9.0,582.5,3159.5,34991.0
JHU_IDD-CovidSP,51,3892.7,2675.0,4515.8,57.2,949.0,5196.7,24668.7
RobertWalraven-ESG,48,5622.4,3969.0,6748.2,88.4,1920.9,7181.1,44674.6
CovidAnalytics-DELPHI,51,6734.2,5040.0,6355.6,90.0,2164.0,8981.0,30403.0
TTU-squider,51,7840.6,4238.0,12823.3,40.5,1366.8,8340.1,78994.2
