,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1490.6,1173.9,1485.5,17.1,431.7,1858.0,6658.5
JCB-PRM,51,1769.8,1133.0,1700.4,10.7,550.9,2356.8,6357.6
COVIDhub-ensemble,51,1996.7,1648.0,1769.0,1.0,795.5,2611.0,8559.0
IQVIA_ACOE-STAN,49,2284.4,1378.0,2488.3,23.0,624.0,2997.5,12796.0
CEID-Walk,51,2408.5,1266.4,4011.9,17.1,633.8,2780.9,27651.5
USC-SI_kJalpha,51,2425.9,1915.0,2561.7,56.0,630.5,3156.0,12497.0
USACE-ERDC_SEIR,51,2453.7,1497.9,3981.4,38.1,529.8,2449.4,26914.3
COVIDhub-baseline,51,2479.2,1307.0,4172.5,11.0,769.5,2840.5,28904.0
Covid19Sim-Simulator,51,2586.3,1968.9,2452.5,2.9,868.1,3456.4,11608.2
JHUAPL-Bucky,51,2607.6,1525.9,3595.0,22.6,490.6,3547.4,21981.9
CU-select,51,2836.1,1589.0,3660.7,56.0,820.5,3383.0,21273.0
UCLA-SuEIR,51,2889.1,2101.2,3240.0,2.5,1017.0,3544.8,19265.9
Karlen-pypm,51,2911.4,2288.7,2672.9,31.1,892.6,4256.2,11555.8
DDS-NBDS,51,2958.6,1481.4,4197.8,10.4,567.2,3194.9,19607.0
UMich-RidgeTfReg,50,3147.4,2065.3,3723.4,34.6,862.0,3989.5,17917.0
LANL-GrowthRate,51,3220.3,2303.3,3555.0,5.6,1112.1,4024.5,20940.4
IowaStateLW-STEM,49,3406.9,1776.0,5482.1,67.0,563.5,4058.5,36171.0
OliverWyman-Navigator,51,3469.6,1231.0,6255.3,9.0,582.5,3572.5,34875.0
JHU_IDD-CovidSP,51,3833.1,2655.0,4530.9,19.1,949.0,4737.5,24784.7
RobertWalraven-ESG,48,5685.9,4376.8,6771.2,88.4,1920.9,7181.1,44790.6
CovidAnalytics-DELPHI,51,6765.7,5040.0,6414.3,90.0,2011.0,8981.0,30519.0
TTU-squider,51,7880.9,4238.0,12767.6,40.5,1366.8,8340.1,78504.2
