,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1485.2,1173.9,1516.2,17.1,431.7,1771.2,6658.5
JCB-PRM,51,1764.8,1133.0,1674.9,10.7,580.6,2356.8,6357.6
COVIDhub-ensemble,51,1948.0,1647.0,1733.1,1.0,795.5,2611.0,8559.0
IQVIA_ACOE-STAN,49,2255.1,1378.0,2417.7,23.0,626.5,2997.5,12796.0
CEID-Walk,51,2379.0,1266.4,3927.3,17.1,630.8,2780.9,27033.5
USC-SI_kJalpha,51,2420.6,1915.0,2595.4,56.0,630.5,3083.5,12497.0
USACE-ERDC_SEIR,51,2429.4,1481.6,4005.1,0.8,511.8,2459.4,26914.3
COVIDhub-baseline,51,2449.6,1307.0,4087.7,11.0,769.5,2899.5,28286.0
Covid19Sim-Simulator,51,2537.5,1968.9,2375.1,2.9,868.1,3456.4,11608.2
JHUAPL-Bucky,51,2558.0,1525.9,3507.6,22.6,490.6,3547.4,21363.9
UCLA-SuEIR,51,2840.3,2101.2,3172.7,2.5,1017.0,3174.1,18647.9
Karlen-pypm,51,2862.7,2288.7,2627.1,31.1,892.6,3808.5,11555.8
CU-select,51,2885.4,1589.0,3734.1,56.0,820.5,3393.0,21891.0
DDS-NBDS,51,2929.3,1438.3,4189.5,10.4,567.2,3194.9,18989.0
UMich-RidgeTfReg,50,3117.8,2065.3,3687.4,34.6,862.0,3948.8,17299.0
LANL-GrowthRate,51,3195.8,2300.6,3592.1,5.6,1112.1,3827.4,21558.4
IowaStateLW-STEM,49,3377.4,1776.0,5408.1,67.0,563.5,3918.0,35553.0
OliverWyman-Navigator,51,3439.5,1231.0,6196.6,9.0,582.5,3159.5,34257.0
JHU_IDD-CovidSP,51,3882.4,2675.0,4596.0,19.1,949.0,5196.7,25402.7
RobertWalraven-ESG,48,5661.4,4261.3,6835.4,88.4,1920.9,7181.1,45408.6
CovidAnalytics-DELPHI,51,6741.2,5040.0,6438.3,90.0,2013.5,8981.0,31137.0
TTU-squider,51,7850.8,4238.0,12810.0,40.5,1366.8,8340.1,78994.2
