,predicted_cases,actual_cases,error,perc_error
CEID-Walk,625842.1,638129,-12286.9,-1.9%
LNQ-ens1,625000.8,638129,-13128.2,-2.1%
COVIDhub-baseline,619940.0,638129,-18189.0,-2.9%
CU-select,618763.0,638129,-19366.0,-3.0%
UMich-RidgeTfReg,660098.6,638129,21969.6,3.4%
USACE-ERDC_SEIR,613885.2,638129,-24243.8,-3.8%
USC-SI_kJalpha,606611.0,638129,-31518.0,-4.9%
TTU-squider,676074.7,638129,37945.7,5.9%
COVIDhub-ensemble,599714.0,638129,-38415.0,-6.0%
JHUAPL-Bucky,599714.0,638129,-38415.0,-6.0%
QJHong-Encounter,677436.0,638129,39307.0,6.2%
IowaStateLW-STEM,598336.0,638129,-39793.0,-6.2%
Columbia_UNC-SurvCon,680471.0,638129,42342.0,6.6%
IQVIA_ACOE-STAN,593926.0,638129,-44203.0,-6.9%
JCB-PRM,592198.6,638129,-45930.4,-7.2%
IBF-TimeSeries,555218.0,638129,-82911.0,-13.0%
OliverWyman-Navigator,739320.0,638129,101191.0,15.9%
UCLA-SuEIR,536072.3,638129,-102056.7,-16.0%
DDS-NBDS,740490.2,638129,102361.2,16.0%
Karlen-pypm,531419.6,638129,-106709.4,-16.7%
JHU_IDD-CovidSP,494261.6,638129,-143867.4,-22.5%
Covid19Sim-Simulator,472281.4,638129,-165847.6,-26.0%
LANL-GrowthRate,446126.1,638129,-192002.9,-30.1%
Geneva-DetGrowth,299257.0,638129,-338872.0,-53.1%
CovidAnalytics-DELPHI,298374.0,638129,-339755.0,-53.2%
RobertWalraven-ESG,,638129,,
