,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,660098.6,643060,17038.6,2.6%
CEID-Walk,625842.1,643060,-17217.9,-2.7%
LNQ-ens1,625000.8,643060,-18059.2,-2.8%
COVIDhub-baseline,619940.0,643060,-23120.0,-3.6%
CU-select,618763.0,643060,-24297.0,-3.8%
USACE-ERDC_SEIR,613885.2,643060,-29174.8,-4.5%
TTU-squider,676074.7,643060,33014.7,5.1%
QJHong-Encounter,677436.0,643060,34376.0,5.3%
USC-SI_kJalpha,606611.0,643060,-36449.0,-5.7%
Columbia_UNC-SurvCon,680471.0,643060,37411.0,5.8%
COVIDhub-ensemble,599714.0,643060,-43346.0,-6.7%
JHUAPL-Bucky,599714.0,643060,-43346.0,-6.7%
IowaStateLW-STEM,598336.0,643060,-44724.0,-7.0%
IQVIA_ACOE-STAN,593926.0,643060,-49134.0,-7.6%
JCB-PRM,592198.6,643060,-50861.4,-7.9%
IBF-TimeSeries,555218.0,643060,-87842.0,-13.7%
OliverWyman-Navigator,739320.0,643060,96260.0,15.0%
DDS-NBDS,740490.2,643060,97430.2,15.2%
UCLA-SuEIR,536072.3,643060,-106987.7,-16.6%
Karlen-pypm,531419.6,643060,-111640.4,-17.4%
JHU_IDD-CovidSP,494261.6,643060,-148798.4,-23.1%
Covid19Sim-Simulator,472281.4,643060,-170778.6,-26.6%
LANL-GrowthRate,446126.1,643060,-196933.9,-30.6%
CovidAnalytics-DELPHI,298374.0,643060,-344686.0,-53.6%
RobertWalraven-ESG,,643060,,
