,predicted_cases,actual_cases,error,perc_error
CEID-Walk,625842.1,639820,-13977.9,-2.2%
LNQ-ens1,625000.8,639820,-14819.2,-2.3%
COVIDhub-baseline,619940.0,639820,-19880.0,-3.1%
UMich-RidgeTfReg,660098.6,639820,20278.6,3.2%
CU-select,618763.0,639820,-21057.0,-3.3%
USACE-ERDC_SEIR,613885.2,639820,-25934.8,-4.1%
USC-SI_kJalpha,606611.0,639820,-33209.0,-5.2%
TTU-squider,676074.7,639820,36254.7,5.7%
QJHong-Encounter,677436.0,639820,37616.0,5.9%
COVIDhub-ensemble,599714.0,639820,-40106.0,-6.3%
JHUAPL-Bucky,599714.0,639820,-40106.0,-6.3%
Columbia_UNC-SurvCon,680471.0,639820,40651.0,6.4%
IowaStateLW-STEM,598336.0,639820,-41484.0,-6.5%
IQVIA_ACOE-STAN,593926.0,639820,-45894.0,-7.2%
JCB-PRM,592198.6,639820,-47621.4,-7.4%
IBF-TimeSeries,555218.0,639820,-84602.0,-13.2%
OliverWyman-Navigator,739320.0,639820,99500.0,15.6%
DDS-NBDS,740490.2,639820,100670.2,15.7%
UCLA-SuEIR,536072.3,639820,-103747.7,-16.2%
Karlen-pypm,531419.6,639820,-108400.4,-16.9%
JHU_IDD-CovidSP,494261.6,639820,-145558.4,-22.7%
Covid19Sim-Simulator,472281.4,639820,-167538.6,-26.2%
LANL-GrowthRate,446126.1,639820,-193693.9,-30.3%
CovidAnalytics-DELPHI,298374.0,639820,-341446.0,-53.4%
RobertWalraven-ESG,,639820,,
