,predicted_cases,actual_cases,error,perc_error
CEID-Walk,625842.1,639819,-13976.9,-2.2%
LNQ-ens1,625000.8,639819,-14818.2,-2.3%
COVIDhub-baseline,619940.0,639819,-19879.0,-3.1%
UMich-RidgeTfReg,660098.6,639819,20279.6,3.2%
CU-select,618763.0,639819,-21056.0,-3.3%
USACE-ERDC_SEIR,613885.2,639819,-25933.8,-4.1%
USC-SI_kJalpha,606611.0,639819,-33208.0,-5.2%
TTU-squider,676074.7,639819,36255.7,5.7%
QJHong-Encounter,677436.0,639819,37617.0,5.9%
COVIDhub-ensemble,599714.0,639819,-40105.0,-6.3%
JHUAPL-Bucky,599714.0,639819,-40105.0,-6.3%
Columbia_UNC-SurvCon,680471.0,639819,40652.0,6.4%
IowaStateLW-STEM,598336.0,639819,-41483.0,-6.5%
IQVIA_ACOE-STAN,593926.0,639819,-45893.0,-7.2%
JCB-PRM,592198.6,639819,-47620.4,-7.4%
IBF-TimeSeries,555218.0,639819,-84601.0,-13.2%
OliverWyman-Navigator,739320.0,639819,99501.0,15.6%
DDS-NBDS,740490.2,639819,100671.2,15.7%
UCLA-SuEIR,536072.3,639819,-103746.7,-16.2%
Karlen-pypm,531419.6,639819,-108399.4,-16.9%
JHU_IDD-CovidSP,494261.6,639819,-145557.4,-22.7%
Covid19Sim-Simulator,472281.4,639819,-167537.6,-26.2%
LANL-GrowthRate,446126.1,639819,-193692.9,-30.3%
CovidAnalytics-DELPHI,298374.0,639819,-341445.0,-53.4%
RobertWalraven-ESG,,639819,,
