,predicted_cases,actual_cases,error,perc_error
CEID-Walk,625842.1,641809,-15966.9,-2.5%
LNQ-ens1,625000.8,641809,-16808.2,-2.6%
UMich-RidgeTfReg,660098.6,641809,18289.6,2.8%
COVIDhub-baseline,619940.0,641809,-21869.0,-3.4%
CU-select,618763.0,641809,-23046.0,-3.6%
USACE-ERDC_SEIR,613885.2,641809,-27923.8,-4.4%
TTU-squider,676074.7,641809,34265.7,5.3%
USC-SI_kJalpha,606611.0,641809,-35198.0,-5.5%
QJHong-Encounter,677436.0,641809,35627.0,5.6%
Columbia_UNC-SurvCon,680471.0,641809,38662.0,6.0%
COVIDhub-ensemble,599714.0,641809,-42095.0,-6.6%
JHUAPL-Bucky,599714.0,641809,-42095.0,-6.6%
IowaStateLW-STEM,598336.0,641809,-43473.0,-6.8%
IQVIA_ACOE-STAN,593926.0,641809,-47883.0,-7.5%
JCB-PRM,592198.6,641809,-49610.4,-7.7%
IBF-TimeSeries,555218.0,641809,-86591.0,-13.5%
OliverWyman-Navigator,739320.0,641809,97511.0,15.2%
DDS-NBDS,740490.2,641809,98681.2,15.4%
UCLA-SuEIR,536072.3,641809,-105736.7,-16.5%
Karlen-pypm,531419.6,641809,-110389.4,-17.2%
JHU_IDD-CovidSP,494261.6,641809,-147547.4,-23.0%
Covid19Sim-Simulator,472281.4,641809,-169527.6,-26.4%
LANL-GrowthRate,446126.1,641809,-195682.9,-30.5%
CovidAnalytics-DELPHI,298374.0,641809,-343435.0,-53.5%
RobertWalraven-ESG,,641809,,
