,predicted_cases,actual_cases,error,perc_error
CEID-Walk,625842.1,638279,-12436.9,-1.9%
LNQ-ens1,625000.8,638279,-13278.2,-2.1%
COVIDhub-baseline,619940.0,638279,-18339.0,-2.9%
CU-select,618763.0,638279,-19516.0,-3.1%
UMich-RidgeTfReg,660098.6,638279,21819.6,3.4%
USACE-ERDC_SEIR,613885.2,638279,-24393.8,-3.8%
USC-SI_kJalpha,606611.0,638279,-31668.0,-5.0%
TTU-squider,676074.7,638279,37795.7,5.9%
COVIDhub-ensemble,599714.0,638279,-38565.0,-6.0%
JHUAPL-Bucky,599714.0,638279,-38565.0,-6.0%
QJHong-Encounter,677436.0,638279,39157.0,6.1%
IowaStateLW-STEM,598336.0,638279,-39943.0,-6.3%
Columbia_UNC-SurvCon,680471.0,638279,42192.0,6.6%
IQVIA_ACOE-STAN,593926.0,638279,-44353.0,-6.9%
JCB-PRM,592198.6,638279,-46080.4,-7.2%
IBF-TimeSeries,555218.0,638279,-83061.0,-13.0%
OliverWyman-Navigator,739320.0,638279,101041.0,15.8%
UCLA-SuEIR,536072.3,638279,-102206.7,-16.0%
DDS-NBDS,740490.2,638279,102211.2,16.0%
Karlen-pypm,531419.6,638279,-106859.4,-16.7%
JHU_IDD-CovidSP,494261.6,638279,-144017.4,-22.6%
Covid19Sim-Simulator,472281.4,638279,-165997.6,-26.0%
LANL-GrowthRate,446126.1,638279,-192152.9,-30.1%
CovidAnalytics-DELPHI,298374.0,638279,-339905.0,-53.3%
RobertWalraven-ESG,,638279,,
