,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,56946,59256.0,27868.0,23222.0,27197.0,,33890.7,36847.0,31847.3,5967.5,58730.0,37883.5,24208.4,20346.1,16958.1,14831.0,,22173.4,31162.7,65970.7,,13710.3,14224.0,2310.0,-29078.0,-33724.0,-29749.0,,-23055.3,-20099.0,-25098.7,-50978.5,1784.0,-19062.5,-32737.6,-36599.9,-39987.9,-42115.0,,-34772.6,-25783.3,9024.7,,-43235.7,-42722.0,False,False,False,,False,False,False,False,True,False,False,False,False,False,,False,False,False,,False,False
Alaska,5275,4344.0,2400.3,2269.0,3391.0,,5134.8,3565.0,3695.4,572.6,,5222.6,1589.5,3015.7,1831.5,1254.0,,2837.7,4244.5,4632.0,4661.4,7297.4,2538.0,-931.0,-2874.7,-3006.0,-1884.0,,-140.2,-1710.0,-1579.6,-4702.4,,-52.4,-3685.5,-2259.3,-3443.5,-4021.0,,-2437.3,-1030.5,-643.0,-613.6,2022.4,-2737.0,False,False,False,,True,False,False,False,,True,False,False,False,False,,False,False,True,True,False,False
Arizona,32324,52376.0,26738.7,17383.0,33139.0,,18388.9,30779.0,18747.2,6227.0,38423.0,25882.6,32369.5,19615.7,16836.8,9874.0,,21427.7,25195.0,57137.7,,11859.1,14586.0,20052.0,-5585.3,-14941.0,815.0,,-13935.1,-1545.0,-13576.8,-26097.0,6099.0,-6441.4,45.5,-12708.3,-15487.2,-22450.0,,-10896.3,-7129.0,24813.7,,-20464.9,-17738.0,True,True,True,,True,True,True,False,True,True,True,True,True,False,,True,True,False,,False,True
Arkansas,40228,25448.0,13882.1,14185.0,20630.0,,31314.8,34385.0,15629.0,3903.6,43793.0,21283.9,30901.2,11176.3,10747.8,6451.0,,18077.3,21510.4,15582.3,,18944.0,10500.0,-14780.0,-26345.9,-26043.0,-19598.0,,-8913.2,-5843.0,-24599.0,-36324.4,3565.0,-18944.1,-9326.8,-29051.7,-29480.2,-33777.0,,-22150.7,-18717.6,-24645.7,,-21284.0,-29728.0,False,False,False,,True,True,False,False,True,False,True,False,False,False,,False,False,False,,False,False
California,234416,508848.0,238071.3,203935.0,749354.0,,364208.9,496851.0,216138.0,62626.9,413087.0,264910.2,202355.3,173395.0,192315.1,193700.0,,260028.1,131115.0,427314.4,444232.6,384796.2,220936.0,274432.0,3655.3,-30481.0,514938.0,,129792.9,262435.0,-18278.0,-171789.1,178671.0,30494.2,-32060.7,-61021.0,-42100.9,-40716.0,,25612.1,-103301.0,192898.4,209816.6,150380.2,-13480.0,True,True,False,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True
Colorado,24799,20104.0,10150.7,8223.0,15090.0,,16632.1,3049.0,15631.8,2244.3,14439.0,22350.1,9083.3,8814.2,7217.9,5599.0,,13074.9,9078.7,21078.3,8741.0,10178.3,11103.0,-4695.0,-14648.3,-16576.0,-9709.0,,-8166.9,-21750.0,-9167.2,-22554.7,-10360.0,-2448.9,-15715.7,-15984.8,-17581.1,-19200.0,,-11724.1,-15720.3,-3720.7,-16058.0,-14620.7,-13696.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,,False,False,True,False,False,False
Connecticut,9153,4616.0,2690.3,1701.0,4433.0,,5131.9,43.0,1442.5,465.0,2255.0,5294.4,6484.3,973.0,1491.0,943.0,,1399.2,6.3,6701.4,337.9,2523.7,1428.0,-4537.0,-6462.7,-7452.0,-4720.0,,-4021.1,-9110.0,-7710.5,-8688.0,-6898.0,-3858.6,-2668.7,-8180.0,-7662.0,-8210.0,,-7753.8,-9146.7,-2451.6,-8815.1,-6629.3,-7725.0,False,False,False,,True,False,False,False,False,True,True,False,False,False,,False,False,True,False,False,False
Delaware,5618,7152.0,3540.4,2506.0,17049.0,,3656.4,186.0,2713.2,882.7,2910.0,3086.9,4884.6,3295.9,2590.2,3980.0,,3628.9,3130.0,4803.4,1923.9,10517.2,1550.0,1534.0,-2077.6,-3112.0,11431.0,,-1961.6,-5432.0,-2904.8,-4735.3,-2708.0,-2531.1,-733.4,-2322.1,-3027.8,-1638.0,,-1989.1,-2488.0,-814.6,-3694.1,4899.2,-4068.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,,False,False,True,False,False,False
District of Columbia,2759,4048.0,1981.9,1875.0,3050.0,,3541.3,331.0,3276.3,481.0,3513.0,2104.8,4230.8,1578.0,1521.3,1514.0,,,735.0,5881.3,,3038.0,2672.0,1289.0,-777.1,-884.0,291.0,,782.3,-2428.0,517.3,-2278.0,754.0,-654.2,1471.8,-1181.0,-1237.7,-1245.0,,,-2024.0,3122.3,,279.0,-87.0,True,True,True,,True,False,True,False,True,True,False,True,True,True,,,False,False,,True,True
Florida,159284,344480.0,171977.4,123555.0,311015.0,,149801.9,177116.0,158472.5,43428.5,198229.0,155547.1,157641.5,118520.9,106484.2,79317.0,,138768.9,117158.6,237724.3,332631.0,134111.7,94624.0,185196.0,12693.4,-35729.0,151731.0,,-9482.1,17832.0,-811.5,-115855.5,38945.0,-3736.9,-1642.5,-40763.1,-52799.8,-79967.0,,-20515.1,-42125.4,78440.3,173347.0,-25172.3,-64660.0,True,True,True,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True
