,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,1872717.8,477926.1,3840220.7,140.6,60681.2,1447210.3,16411403.1
USC-SI_kJalpha,51,1903682.5,461041.0,4429437.3,4.0,30452.5,1116198.5,22705225.0
COVIDhub-baseline,51,2062809.7,435600.0,4081190.1,225.0,42536.0,1954392.5,18922500.0
LNQ-ens1,51,2189860.4,449776.4,5077486.5,35.2,46511.9,1178029.8,24117812.3
IQVIA_ACOE-STAN,49,2343803.1,398161.0,5056022.0,16.0,89702.5,2010946.5,26020201.0
CU-select,51,2476092.4,336400.0,5804518.8,9.0,114714.5,1754000.0,32535616.0
COVIDhub-ensemble,51,2499209.0,635209.0,4689002.0,9.0,141572.5,2221590.5,21123216.0
JCB-PRM,51,2529032.8,227556.7,5095742.3,144.5,28856.8,1197448.4,18724050.5
JHUAPL-Bucky,51,2611533.5,304479.4,5172611.8,62.7,54542.4,2107987.0,20383378.4
Geneva-DetGrowth,51,2677155.1,576302.7,7087602.9,262.6,67423.0,1578117.2,44791856.8
OliverWyman-Navigator,51,2743777.5,220900.0,8261637.8,324.0,29857.0,975536.5,52027369.0
Covid19Sim-Simulator,51,3268993.5,471267.4,7732410.6,70.6,110761.3,2748448.5,50229385.6
UCLA-SuEIR,51,3414195.5,799326.9,6776681.6,0.0,135157.9,3269381.1,32632170.2
IowaStateLW-STEM,49,3922138.2,859329.0,7141230.2,256.0,132901.6,3398249.0,34222500.0
UMich-RidgeTfReg,50,4047364.5,509721.4,8842397.5,61.5,90812.6,2679424.8,50537623.7
DDS-NBDS,51,4400777.4,1553308.6,7542562.8,0.5,183953.6,5145541.8,38777676.1
Karlen-pypm,51,5206720.9,1289814.5,9113947.5,144.0,95089.1,4254869.1,31780278.8
JHU_CSSE-DECOM,42,5339641.6,213325.9,12916078.6,64.7,40780.2,1794375.9,75640492.7
RobertWalraven-ESG,51,5781013.7,1579320.0,10894434.7,155.3,338752.8,4410122.6,39919272.1
JHU_IDD-CovidSP,51,8394459.2,2539869.1,16795650.8,1520.5,340469.9,7691807.7,85539931.5
LANL-GrowthRate,51,9832386.4,806345.8,37098115.7,1.5,241342.5,3767882.5,256370238.7
CovidAnalytics-DELPHI,51,18416270.3,5707321.0,32456274.6,784.0,1235102.5,17239780.0,182196004.0
TTU-squider,51,21951226.9,3358657.3,46843011.7,114.1,527961.2,20822975.7,239280958.1
