,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,1864431.1,477926.1,3839830.0,140.6,60681.2,1270638.5,16411403.1
USC-SI_kJalpha,51,1911369.9,434281.0,4426255.8,4.0,34838.5,1116198.5,22705225.0
COVIDhub-baseline,51,2113578.6,429025.0,4177584.2,225.0,37258.0,1685000.0,18922500.0
LNQ-ens1,51,2116944.9,449776.4,5003401.2,35.2,58963.0,1178029.8,24117812.3
IQVIA_ACOE-STAN,49,2361833.9,398161.0,4880979.5,16.0,72122.5,2010946.5,22982436.0
COVIDhub-ensemble,51,2422276.4,635209.0,4680591.2,9.0,96716.5,2070653.0,21123216.0
JHUAPL-Bucky,51,2596271.3,304479.4,5131668.1,62.7,43028.6,2107987.0,20383378.4
JCB-PRM,51,2631595.6,227556.7,5572595.1,144.5,28856.8,1197448.4,25615032.7
CU-select,51,2648683.1,336400.0,6780607.9,9.0,94936.5,1754000.0,41447844.0
Geneva-DetGrowth,51,2771691.8,576302.7,7331138.9,262.6,42146.2,1426333.5,44791856.8
OliverWyman-Navigator,51,2960264.0,220900.0,9616027.8,324.0,29857.0,1032337.0,63154809.0
UCLA-SuEIR,51,3332665.0,799326.9,6782757.1,0.0,104277.9,2610018.4,32632170.2
Covid19Sim-Simulator,51,3455942.3,471267.4,9091152.0,70.6,62544.6,2748448.5,61172252.9
IowaStateLW-STEM,49,3960764.1,839056.0,7139464.1,256.0,132901.6,3398249.0,30724849.0
UMich-RidgeTfReg,50,4213797.0,509721.4,9993737.1,61.5,57173.1,2679424.8,61512365.2
DDS-NBDS,51,4310441.3,1553308.6,7560237.5,0.5,143875.8,5039328.8,38777676.1
Karlen-pypm,51,5065674.9,1235432.2,8926596.5,144.0,107444.1,4254869.1,31780278.8
JHU_CSSE-DECOM,42,5650583.3,393078.4,14412174.2,64.7,40780.2,1794375.9,88946671.2
RobertWalraven-ESG,51,5659260.8,1681041.9,10475076.2,155.3,353855.5,4410122.6,39919272.1
JHU_IDD-CovidSP,51,8203497.4,2539869.1,15693682.0,1520.5,384842.2,7691807.7,72501478.4
LANL-GrowthRate,51,9567582.3,806345.8,36723408.5,1.5,120004.9,3767882.5,256370238.7
CovidAnalytics-DELPHI,51,17975147.2,5707321.0,30452614.1,784.0,1364420.0,17239780.0,162919696.0
TTU-squider,51,21508787.3,3358657.3,46258898.3,114.1,527961.2,20822975.7,239280958.1
