,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,1912888.4,494643.5,3842969.6,93.4,60681.2,1679580.6,16411403.1
USC-SI_kJalpha,51,1924964.3,461041.0,4436209.0,4.0,34838.5,1116198.5,22705225.0
COVIDhub-baseline,51,2087832.2,458329.0,4071869.0,225.0,42536.0,1954392.5,18922500.0
LNQ-ens1,51,2229080.0,474326.1,5125666.7,35.2,46650.0,1178546.1,24334379.8
IQVIA_ACOE-STAN,49,2404189.3,398161.0,5109659.9,16.0,105956.5,2010946.5,26020201.0
CU-select,51,2460708.7,336400.0,5589986.6,9.0,123202.0,1754000.0,30371121.0
JCB-PRM,51,2533235.2,227556.7,4991427.1,144.5,32553.8,1309853.3,18716327.2
COVIDhub-ensemble,51,2569022.9,799236.0,4705603.6,9.0,141572.5,2221590.5,21123216.0
Geneva-DetGrowth,51,2664217.5,576302.7,7079735.9,262.6,53523.6,1611256.1,45086818.4
JHUAPL-Bucky,51,2684699.3,304479.4,5198505.1,62.7,54542.4,2263838.1,20582513.4
OliverWyman-Navigator,51,2725871.0,225625.0,7930033.3,324.0,30476.5,1032337.0,49280400.0
Covid19Sim-Simulator,51,3272877.0,471267.4,7402107.8,70.6,110761.3,3004870.9,47530948.7
UCLA-SuEIR,51,3501138.8,805736.0,6816495.8,0.0,135157.9,3269381.1,32632170.2
IowaStateLW-STEM,49,3962306.9,1054729.0,7104459.0,256.0,132901.6,3398249.0,34222500.0
UMich-RidgeTfReg,50,4029226.3,509721.4,8560497.3,61.5,90812.6,3142553.9,47830805.7
DDS-NBDS,51,4492517.4,1949781.6,7549771.0,0.5,183953.6,5145541.8,38777676.1
JHU_CSSE-DECOM,42,5195703.1,213325.9,12496472.3,64.7,40780.2,1722676.5,72320640.1
Karlen-pypm,51,5341251.8,1406121.6,9372823.2,144.0,95089.1,4254869.1,34931646.1
RobertWalraven-ESG,51,5890707.8,1579320.0,11043455.4,155.3,394164.6,4416465.6,39919272.1
JHU_IDD-CovidSP,51,8348621.7,2539869.1,17112126.1,1520.5,340469.9,7691807.7,89147209.6
LANL-GrowthRate,51,9945242.2,831096.5,37112712.8,1.5,241342.5,3767882.5,255666213.8
CovidAnalytics-DELPHI,51,18719273.0,5707321.0,33129477.7,784.0,1238308.0,17239780.0,187443481.0
TTU-squider,51,22353295.6,3358657.3,47855338.6,114.1,527961.2,20971820.5,248179347.3
