,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1933052.5,461041.0,4441231.3,4.0,34838.5,1019142.5,22705225.0
CEID-Walk,51,1943101.0,291114.2,3901058.5,140.6,60681.2,1447133.6,16411403.1
LNQ-ens1,51,1999994.8,441137.6,4998278.1,167.2,47958.5,1154712.6,24117812.3
COVIDhub-ensemble,51,2325768.9,339889.0,4709531.3,16.0,47090.0,1892090.5,21123216.0
COVIDhub-baseline,51,2328588.6,403225.0,4895753.8,16.0,35534.5,1685000.0,21381376.0
IQVIA_ACOE-STAN,49,2576418.0,380689.0,5598222.3,16.0,68906.5,1962022.5,23184225.0
JHUAPL-Bucky,51,2698888.7,220349.0,5202732.0,62.7,35502.5,2263838.1,20383378.4
JCB-PRM,51,2985147.9,178438.7,7494094.9,144.5,31898.5,1115527.0,44878337.3
CU-select,51,3056193.1,324900.0,9704155.9,100.0,68936.5,1649000.0,65221776.0
Geneva-DetGrowth,51,3095618.8,576302.7,8461652.1,262.6,34049.8,1426333.5,44791856.8
UCLA-SuEIR,51,3222469.8,521724.0,6815904.2,0.0,76141.2,2546087.8,32632170.2
OliverWyman-Navigator,51,3496369.2,202500.0,13338300.6,324.0,36082.0,993824.5,91872225.0
Covid19Sim-Simulator,51,3978635.8,471267.4,12801793.3,2.0,36945.4,2748448.5,89477775.0
IowaStateLW-STEM,49,4255274.3,819025.0,8420899.2,256.0,143587.0,3277485.0,40322500.0
DDS-NBDS,51,4526078.8,1079261.3,8770501.9,0.5,126285.4,5039328.8,46406036.1
Karlen-pypm,51,4788075.2,957070.9,8820261.5,74.0,82903.3,4106540.7,31780278.8
UMich-RidgeTfReg,50,4791409.1,527581.5,13435735.5,61.5,61286.1,2554560.7,89889017.9
RobertWalraven-ESG,51,5324676.7,1681041.9,10067851.6,155.3,256526.8,4261959.1,39919272.1
JHU_CSSE-DECOM,42,6141007.4,233541.2,18415661.0,64.7,40780.2,1794375.9,122526176.6
JHU_IDD-CovidSP,51,7638518.2,2539869.1,13953630.1,1520.5,320345.7,7691807.7,72299478.5
LANL-GrowthRate,51,9071403.6,763223.9,36212467.4,1.5,120004.9,3153906.8,256370238.7
CovidAnalytics-DELPHI,51,17068374.8,4596736.0,27091680.0,784.0,1364420.0,16929092.0,123787876.0
TTU-squider,51,20667671.7,3358657.3,45395501.0,114.1,557569.0,20334275.7,239280958.1
