,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1937203.0,461041.0,4441940.0,4.0,34838.5,1019142.5,22705225.0
CEID-Walk,51,1947405.0,291114.2,3902128.7,140.6,60681.2,1447133.6,16411403.1
LNQ-ens1,51,2002095.5,441137.6,4997718.7,167.2,46511.9,1154712.6,24117812.3
COVIDhub-ensemble,51,2330076.5,339889.0,4710061.8,16.0,47090.0,1892090.5,21123216.0
COVIDhub-baseline,51,2333297.0,403225.0,4896772.7,16.0,35534.5,1685000.0,21381376.0
IQVIA_ACOE-STAN,49,2579989.7,380689.0,5597839.4,16.0,68906.5,2010946.5,23184225.0
JHUAPL-Bucky,51,2703072.7,220349.0,5202750.2,62.7,35502.5,2263838.1,20383378.4
JCB-PRM,51,2988012.4,178438.7,7493436.4,144.5,31898.5,1197448.4,44878337.3
CU-select,51,3062033.3,324900.0,9705408.4,100.0,68936.5,1649000.0,65221776.0
Geneva-DetGrowth,51,3099090.8,576302.7,8461199.5,262.6,34049.8,1426333.5,44791856.8
UCLA-SuEIR,51,3228064.3,521724.0,6817240.8,0.0,76141.2,2546087.8,32632170.2
OliverWyman-Navigator,51,3500882.2,202500.0,13338006.0,324.0,30476.5,993824.5,91872225.0
Covid19Sim-Simulator,51,3983188.1,471267.4,12801620.4,2.0,36945.4,2748448.5,89477775.0
IowaStateLW-STEM,49,4262544.6,819025.0,8423342.9,256.0,134702.5,3277485.0,40322500.0
DDS-NBDS,51,4530379.1,1079261.3,8769890.1,0.5,126285.4,5039328.8,46406036.1
Karlen-pypm,51,4790673.1,1111548.5,8819180.4,74.0,71910.6,4106540.7,31780278.8
UMich-RidgeTfReg,50,4795725.2,527581.5,13435161.7,61.5,61286.1,2679424.8,89889017.9
RobertWalraven-ESG,51,5328424.5,1681041.9,10066376.2,155.3,256526.8,4261959.1,39919272.1
JHU_CSSE-DECOM,42,6140125.2,233541.2,18415954.9,64.7,40780.2,1794375.9,122526176.6
JHU_IDD-CovidSP,51,7639307.4,2539869.1,13953204.3,1520.5,340469.9,7691807.7,72299478.5
LANL-GrowthRate,51,9074276.1,763223.9,36211834.2,1.5,120004.9,3153906.8,256370238.7
CovidAnalytics-DELPHI,51,17079665.6,4596736.0,27092075.8,784.0,1364420.0,17239780.0,123787876.0
TTU-squider,51,20667395.3,3358657.3,45395614.4,114.1,527961.2,20334275.7,239280958.1
