,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,358379.9,3121.1,5479171.2,0.0,329.0,23680.9,244555676.3
COVIDhub-baseline,3141,358598.2,2704.0,3884984.8,0.0,324.0,22201.0,139381636.0
LNQ-ens1,3141,416204.5,3711.1,7398032.0,0.0,400.4,26746.1,369177150.1
JHU_IDD-CovidSP,3139,484467.2,3386.5,8794620.9,0.0,345.7,27264.6,451960245.9
COVIDhub-ensemble,3141,501065.9,3844.0,10499893.8,0.0,441.0,28224.0,552767121.0
LANL-GrowthRate,2951,533212.9,8970.3,8243825.7,0.0,1325.5,53741.6,425221123.1
UCLA-SuEIR,2797,564078.5,4111.7,10164978.5,0.0,458.1,30734.4,448410872.8
USC-SI_kJalpha,2789,579759.3,5041.0,7920826.8,0.0,625.0,35721.0,332310492.4
JHUAPL-Bucky,3141,619844.7,5247.0,11803421.6,0.0,529.0,32684.5,606397790.9
OliverWyman-Navigator,2686,665302.5,5625.0,10808383.9,0.0,720.1,39601.0,488542609.0
PandemicCentral-USCounty,3080,841646.9,8281.0,14387250.4,0.0,784.0,65536.0,694111716.0
RobertWalraven-ESG,3141,862395.2,7903.2,10133115.7,0.0,889.2,58602.7,406822445.6
MITCovAlliance-SIR,2292,1406163.9,6079.9,27428764.4,0.1,784.4,45611.2,1137514576.2
IowaStateLW-STEM,3103,2737546.6,2704.0,97886001.6,0.0,324.0,21025.0,4922986896.0
UVA-Ensemble,2779,4247388.7,3845.9,187603722.3,0.0,377.5,31941.4,10499325158.8
CU-select,3098,4307017.0,5625.0,88457835.0,0.0,625.0,43264.0,4313074276.0
Yu_Group-CLEP,3128,13907691.9,19565.4,168250107.4,0.0,1892.4,254618.9,6859946380.3
