,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,35832.4,341.0,697117.8,0.0,45.7,2309.7,28203218.7
LANL-GrowthRate,2951,50669.6,1133.1,720182.6,0.0,173.0,5612.9,26354744.9
COVIDhub-ensemble,3141,74603.5,400.0,2455412.3,0.0,49.0,2704.0,135815716.0
JHU_IDD-CovidSP,3139,76493.9,684.0,942184.2,0.0,71.5,5266.9,29301399.0
UVA-Ensemble,2773,99514.5,511.1,2826111.0,0.0,54.4,3630.7,155896664.4
Google_Harvard-CPF,3140,101259.9,675.1,1121127.2,0.0,73.2,4733.6,42056440.9
RobertWalraven-ESG,3141,105381.1,1006.8,1199198.5,0.0,113.8,7197.8,42833490.8
UCLA-SuEIR,2660,117249.1,530.2,4475260.6,0.0,61.8,3520.1,249885994.6
CU-select,3058,131559.9,1024.0,1859021.5,0.0,144.0,7569.0,70913241.0
IowaStateLW-STEM,3103,139695.6,729.0,4717508.9,0.0,64.0,6241.0,261339556.0
USC-SI_kJalpha,2794,171904.4,625.0,6672598.4,0.0,64.0,4984.7,372490000.0
PandemicCentral-USCounty,3049,219890.8,1225.0,4040356.8,0.0,144.0,8100.0,178142409.0
COVIDhub-baseline,3141,240838.2,361.0,11562995.5,0.0,36.0,2601.0,647702500.0
MITCovAlliance-SIR,2461,241959.1,1032.3,4135307.2,0.0,115.2,8099.9,172696131.1
JHUAPL-Bucky,3141,254951.4,463.9,10843457.8,0.0,47.6,3683.5,606304489.8
CEID-Walk,3141,256122.3,373.4,12354802.7,0.0,43.8,2843.8,692105497.2
Yu_Group-CLEP,2376,271992.5,1352.3,5523140.5,0.0,209.1,11699.0,204851960.1
OliverWyman-Navigator,2769,322734.5,488.9,14623439.0,0.0,64.0,4489.0,818703769.0
