,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,35085.2,332.1,696488.4,0.0,45.7,2273.6,28203218.7
LANL-GrowthRate,2951,49613.8,1114.2,718754.5,0.0,172.8,5512.3,26354744.9
COVIDhub-ensemble,3141,73442.1,400.0,2455089.2,0.0,49.0,2601.0,135815716.0
JHU_IDD-CovidSP,3139,75057.7,676.5,934112.2,0.0,69.0,5182.6,29301399.0
UVA-Ensemble,2773,97061.6,499.8,2820572.7,0.0,54.4,3615.6,155896664.4
Google_Harvard-CPF,3140,99197.6,671.7,1116206.8,0.0,72.8,4713.5,42056440.9
RobertWalraven-ESG,3141,101302.2,979.7,1168685.9,0.0,110.5,7121.7,42833490.8
UCLA-SuEIR,2660,116331.8,514.0,4475143.6,0.0,61.8,3445.5,249885994.6
CU-select,3058,129285.1,1024.0,1830047.2,0.0,144.0,7569.0,70913241.0
IowaStateLW-STEM,3103,140462.6,729.0,4717923.6,0.0,64.0,6241.0,261339556.0
USC-SI_kJalpha,2794,170349.7,625.0,6672145.0,0.0,64.0,4900.0,372490000.0
PandemicCentral-USCounty,3049,219904.6,1225.0,4062169.3,0.0,144.0,8100.0,178142409.0
MITCovAlliance-SIR,2461,238531.0,1026.9,4130103.7,0.0,114.3,7920.3,172696131.1
COVIDhub-baseline,3141,240496.4,361.0,11563036.6,0.0,36.0,2704.0,647702500.0
JHUAPL-Bucky,3141,253324.3,457.0,10843168.1,0.0,47.2,3691.9,606304489.8
CEID-Walk,3141,256047.2,371.0,12354942.4,0.0,43.8,2877.0,692105497.2
Yu_Group-CLEP,2376,271915.2,1358.6,5523030.6,0.0,208.9,11739.1,204851960.1
OliverWyman-Navigator,2769,323527.2,495.1,14624330.8,0.0,64.0,4489.0,818703769.0
