,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,35086.0,332.1,696490.3,0.0,45.3,2259.3,28203218.7
LANL-GrowthRate,2951,49617.1,1114.1,718758.3,0.0,172.6,5505.0,26354744.9
COVIDhub-ensemble,3141,73445.3,400.0,2455090.2,0.0,49.0,2601.0,135815716.0
JHU_IDD-CovidSP,3139,75064.2,676.5,934113.0,0.0,69.0,5162.4,29301399.0
UVA-Ensemble,2773,97070.0,495.7,2820575.4,0.0,54.4,3612.5,155896664.4
Google_Harvard-CPF,3140,99201.7,670.6,1116209.3,0.0,72.8,4708.6,42056440.9
RobertWalraven-ESG,3141,101305.0,979.1,1168687.7,0.0,110.0,7114.9,42833490.8
UCLA-SuEIR,2660,116338.9,512.9,4475144.9,0.0,61.5,3400.5,249885994.6
CU-select,3058,129294.5,1024.0,1830052.1,0.0,144.0,7569.0,70913241.0
IowaStateLW-STEM,3103,140472.1,729.0,4717924.1,0.0,64.0,6241.0,261339556.0
USC-SI_kJalpha,2794,170354.1,625.0,6672145.5,0.0,64.0,4900.0,372490000.0
PandemicCentral-USCounty,3080,219920.2,1225.0,4062172.4,0.0,144.0,8100.0,178142409.0
MITCovAlliance-SIR,2461,238537.0,1026.3,4130104.5,0.0,114.0,7911.3,172696131.1
COVIDhub-baseline,3141,240499.4,361.0,11563036.7,0.0,36.0,2704.0,647702500.0
JHUAPL-Bucky,3141,253328.8,455.8,10843168.2,0.0,47.1,3683.5,606304489.8
CEID-Walk,3141,256049.9,370.4,12354942.6,0.0,43.7,2867.4,692105497.2
Yu_Group-CLEP,2376,271928.3,1358.6,5523030.9,0.0,208.9,11739.1,204851960.1
OliverWyman-Navigator,2769,323528.3,491.1,14624330.8,0.0,64.0,4489.0,818703769.0
