,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,35427.1,340.5,696941.3,0.0,46.0,2277.8,28203218.7
LANL-GrowthRate,2951,50246.0,1128.7,719864.4,0.0,172.8,5583.3,26354744.9
COVIDhub-ensemble,3141,74114.6,400.0,2455281.7,0.0,49.0,2704.0,135815716.0
JHU_IDD-CovidSP,3139,76438.7,684.9,942166.7,0.0,70.5,5239.8,29301399.0
UVA-Ensemble,2773,98978.7,507.5,2825924.0,0.0,54.4,3622.5,155896664.4
Google_Harvard-CPF,3140,100523.1,675.1,1119780.3,0.0,73.2,4708.6,42056440.9
RobertWalraven-ESG,3141,104685.5,1004.9,1198694.6,0.0,113.8,7179.2,42833490.8
UCLA-SuEIR,2660,116768.1,525.4,4475205.3,0.0,62.7,3502.6,249885994.6
CU-select,3058,131724.4,1024.0,1869836.7,0.0,144.0,7569.0,70913241.0
IowaStateLW-STEM,3103,139396.5,729.0,4717438.3,0.0,64.0,6084.0,261339556.0
USC-SI_kJalpha,2794,171633.8,625.0,6672658.1,0.0,64.0,4984.7,372490000.0
PandemicCentral-USCounty,3049,220211.1,1225.0,4044527.9,0.0,144.0,8100.0,178142409.0
COVIDhub-baseline,3141,240425.2,361.0,11562976.3,0.0,36.0,2601.0,647702500.0
MITCovAlliance-SIR,2461,241615.2,1032.3,4143114.6,0.0,115.6,7948.0,172696131.1
JHUAPL-Bucky,3141,254422.8,461.4,10843374.2,0.0,47.2,3661.4,606304489.8
CEID-Walk,3141,255714.6,371.6,12354784.1,0.0,43.7,2855.8,692105497.2
Yu_Group-CLEP,2376,271627.5,1354.5,5523084.8,0.0,209.6,11699.0,204851960.1
OliverWyman-Navigator,2769,322418.1,484.9,14623438.4,0.0,64.0,4489.0,818703769.0
