,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,352569762.3,80148569.3,818165163.3,2750.7,17026318.9,280925441.7,5166823531.6
Karlen-pypm,51,472928345.3,107004542.5,792239118.9,306.2,7533796.6,563538793.1,3572464854.0
DDS-NBDS,51,519625662.8,90299053.3,1032367266.8,14795.1,11634580.2,617526172.6,6198240073.1
CEID-Walk,51,627309546.3,192939572.9,1070667134.2,17769.4,32513429.8,784687532.4,4928857863.9
LANL-GrowthRate,51,705099271.9,255513326.8,994304020.1,19495.8,48323514.3,905979602.8,4560475326.2
RobertWalraven-ESG,50,751814914.7,196885517.9,2164894795.0,3122.6,22793310.0,686790763.2,15224428269.0
USC-SI_kJalpha,51,764491665.1,144336196.0,1633910312.9,3481.0,16985450.0,840047650.0,9982807396.0
COVIDhub-ensemble,51,829313459.5,258566400.0,1466865510.5,21025.0,69253092.5,922772945.0,8814768769.0
LNQ-ens1,51,909729357.5,332286914.1,1226288493.9,18365.0,76006513.0,1139482242.8,4858247669.9
USACE-ERDC_SEIR,51,922585735.5,137477415.8,3272469379.1,77819.1,17105089.3,522906138.3,22614199237.4
TTU-squider,51,1355922866.4,299867787.2,3776075043.4,58043.4,40154137.8,989170967.9,24506370525.6
OliverWyman-Navigator,51,1456939871.8,466084921.0,3464197600.5,1600.0,90865409.0,1373589130.0,23672284164.0
UCLA-SuEIR,51,1461507966.6,82852790.4,5451720652.3,14395.5,17696615.2,511561537.9,37209804657.0
IowaStateLW-STEM,49,1568229628.6,47582404.0,6306824470.8,9801.0,12364657.0,303497681.0,32781637249.0
CovidAnalytics-DELPHI,51,2091436923.6,299151616.0,9688238819.7,108900.0,26187074.0,650394362.5,68872129225.0
COVIDhub-baseline,51,2680362689.5,32239684.0,11616050004.3,5776.0,4050850.0,166187821.0,75312922624.0
Geneva-DetGrowth,51,3171349510.4,721814279.5,7919176791.2,70986.6,135324993.2,2036822066.0,47922682656.2
CU-select,51,5898891917.2,94264681.0,37169980508.9,22201.0,7796472.5,325065162.5,265161143844.0
