,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,3463.8,2525.1,3841.5,45.4,1114.5,4352.4,19186.1
LNQ-ens1,51,3518.9,2594.6,3687.8,62.8,837.8,5033.6,20216.1
COVIDhub-baseline,51,3520.2,2667.0,3903.3,45.0,1082.5,4253.0,18970.0
JHUAPL-Bucky,51,3524.1,2518.2,3177.2,17.7,896.0,5458.3,10608.7
COVIDhub-ensemble,51,3890.2,3380.0,3916.7,43.0,1174.0,5047.0,20853.0
USC-SI_kJalpha,51,4030.3,3129.0,3948.6,57.0,929.5,5227.5,17214.0
JCB-PRM,51,4074.5,2660.0,5642.1,13.0,967.0,4408.8,35267.6
UMich-RidgeTfReg,50,4677.2,3482.4,4798.9,1.0,637.3,6376.2,20654.4
OliverWyman-Navigator,51,4849.9,2166.0,8846.5,108.0,949.5,6337.5,60938.0
IowaStateLW-STEM,49,4891.7,3832.0,4855.7,41.0,1160.0,6554.0,26233.0
Covid19Sim-Simulator,51,4941.1,3569.0,6887.6,24.0,1145.8,5390.2,44877.4
UCLA-SuEIR,51,5001.0,3813.0,5365.4,11.4,1546.9,6165.9,29226.4
Karlen-pypm,51,5242.6,3134.4,7267.6,4.1,1212.3,6293.0,45725.3
CU-select,51,5417.9,3067.0,10723.8,40.0,1460.5,5066.0,72714.0
LANL-GrowthRate,51,5753.7,4321.1,6464.7,27.6,1827.1,7142.7,38297.9
USACE-ERDC_SEIR,51,6601.4,2567.2,15896.9,4.8,667.3,5580.6,103023.9
DDS-NBDS,51,6852.9,2712.1,10806.9,5.6,599.7,5601.2,52210.9
JHU_IDD-CovidSP,51,6997.5,5269.3,9746.6,122.0,1674.1,9310.0,61924.9
IQVIA_ACOE-STAN,49,7378.3,5471.0,8074.3,81.0,2867.5,9836.0,48426.0
RobertWalraven-ESG,51,8796.8,5932.3,12070.0,30.6,3498.8,9789.8,78694.0
CovidAnalytics-DELPHI,51,9754.5,6782.0,10566.8,100.0,3036.0,11921.5,59997.0
Geneva-DetGrowth,51,12751.2,8780.4,13191.3,112.0,5526.0,16137.3,77523.1
