,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3530.4,2497.2,3293.6,17.7,978.9,5458.3,11552.4
CEID-Walk,51,3549.2,2689.4,4042.2,45.4,996.2,4352.4,19186.1
COVIDhub-baseline,51,3605.6,2767.0,4117.3,45.0,1123.0,4253.0,19956.0
LNQ-ens1,51,3664.1,2595.4,3944.3,62.8,987.9,5033.6,23142.1
COVIDhub-ensemble,51,4017.8,3590.0,4159.6,43.0,1205.0,5047.0,23779.0
USC-SI_kJalpha,51,4182.7,3129.0,4128.7,57.0,1127.5,5531.5,18013.0
JCB-PRM,51,4219.8,2684.9,5955.9,13.0,1073.4,4626.6,38193.6
UMich-RidgeTfReg,50,4763.6,3886.3,4900.2,1.0,915.8,6376.2,20654.4
OliverWyman-Navigator,51,4952.2,2554.0,8756.4,108.0,1062.0,6337.5,60180.0
IowaStateLW-STEM,49,4953.8,4013.0,4878.3,41.0,1160.0,6526.0,26233.0
Covid19Sim-Simulator,51,5086.4,3712.8,7206.3,24.0,1237.4,5492.5,47803.4
UCLA-SuEIR,51,5096.4,3813.0,5628.8,11.4,1671.4,6167.9,32152.4
Karlen-pypm,51,5377.4,3134.4,7569.2,4.1,1392.2,6295.0,48651.3
CU-select,51,5473.3,3098.0,10611.5,40.0,1480.5,5066.0,71956.0
LANL-GrowthRate,51,5906.3,4321.1,6748.7,27.6,2051.5,7709.7,41223.9
USACE-ERDC_SEIR,51,6723.9,3095.2,15871.2,66.8,698.3,5706.1,103023.9
DDS-NBDS,51,6771.5,2712.1,10718.9,5.6,682.2,5601.2,52210.9
JHU_IDD-CovidSP,51,7148.7,5446.5,10066.2,122.0,1767.6,9310.0,64850.9
RobertWalraven-ESG,51,8949.3,5932.3,12403.8,30.6,3652.5,10434.7,81620.0
CovidAnalytics-DELPHI,51,9907.1,6782.0,10802.6,100.0,3836.5,12016.0,62923.0
