,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3643.8,2497.2,3409.3,17.7,1040.3,5458.3,12719.4
CEID-Walk,51,3657.4,2720.8,4151.5,45.4,996.2,4352.4,19533.2
COVIDhub-baseline,51,3680.3,2906.0,4241.6,45.0,1128.0,4253.0,21123.0
LNQ-ens1,51,3777.8,3233.8,4063.0,62.8,987.9,5033.6,24309.1
COVIDhub-ensemble,51,4131.5,4024.0,4304.1,43.0,1205.0,5082.5,24946.0
USC-SI_kJalpha,51,4296.3,3254.0,4215.4,57.0,1127.5,5530.5,19180.0
JCB-PRM,51,4333.4,2738.4,6115.6,13.0,1073.4,4763.8,39360.6
UMich-RidgeTfReg,50,4838.2,3886.3,4913.8,1.0,915.8,6953.0,20654.4
IowaStateLW-STEM,49,5028.4,4013.0,4945.6,41.0,1160.0,6788.0,26233.0
OliverWyman-Navigator,51,5065.5,2572.0,8776.9,108.0,1062.0,6332.5,60180.0
Covid19Sim-Simulator,51,5200.0,3712.8,7399.9,24.0,1237.4,5492.5,48970.4
UCLA-SuEIR,51,5210.0,4396.9,5734.5,11.4,1671.4,6167.9,33319.4
Karlen-pypm,51,5491.1,3134.4,7727.9,4.1,1392.2,6324.8,49818.3
CU-select,51,5505.2,3399.0,10579.3,40.0,1454.0,5066.0,71956.0
LANL-GrowthRate,51,6019.9,4335.0,6924.6,27.6,2051.5,7772.3,42390.9
DDS-NBDS,51,6732.6,2712.1,10651.9,5.6,682.2,5601.2,52210.9
USACE-ERDC_SEIR,51,6837.6,3095.2,15875.0,66.8,698.3,5705.1,103023.9
JHU_IDD-CovidSP,51,7187.5,5446.5,10209.0,122.0,1656.5,9310.0,66017.9
RobertWalraven-ESG,51,9007.4,6155.3,12592.8,30.6,3652.5,10433.7,82787.0
CovidAnalytics-DELPHI,51,9978.3,6782.0,10962.6,100.0,3547.5,12016.0,64090.0
