,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3608.5,2489.8,3427.0,17.7,1036.5,5458.3,12719.4
CEID-Walk,51,3692.7,2783.3,4137.3,45.4,996.2,4352.4,19533.2
COVIDhub-baseline,51,3715.5,2906.0,4227.2,45.0,1174.0,4253.0,21123.0
LNQ-ens1,51,3813.0,3233.8,4086.3,62.8,987.9,5033.6,24309.1
COVIDhub-ensemble,51,4166.7,4024.0,4319.1,43.0,1205.0,5336.5,24946.0
USC-SI_kJalpha,51,4331.6,3254.0,4231.2,57.0,1127.5,5549.5,19180.0
JCB-PRM,51,4368.7,2921.4,6111.2,13.0,1073.4,4763.8,39360.6
UMich-RidgeTfReg,50,4873.5,3886.3,4887.1,1.0,1236.6,6953.0,20654.4
OliverWyman-Navigator,51,5030.2,2572.0,8775.7,108.0,1062.0,6250.0,60180.0
IowaStateLW-STEM,49,5063.6,4013.0,4978.9,41.0,1160.0,6788.0,26233.0
Covid19Sim-Simulator,51,5235.3,4137.6,7391.1,24.0,1237.4,5492.5,48970.4
UCLA-SuEIR,51,5245.3,4396.9,5752.9,11.4,1671.4,6167.9,33319.4
CU-select,51,5490.5,3399.0,10585.8,40.0,1454.0,5066.0,71956.0
Karlen-pypm,51,5526.3,3134.4,7735.8,4.1,1392.2,6360.3,49818.3
LANL-GrowthRate,51,6055.2,4335.0,6947.5,27.6,2051.5,7772.3,42390.9
DDS-NBDS,51,6697.3,2712.1,10622.8,5.6,682.2,5601.2,52210.9
USACE-ERDC_SEIR,51,6872.8,3095.2,15869.8,66.8,698.3,5705.1,103023.9
JHU_IDD-CovidSP,51,7222.8,5446.5,10236.5,122.0,1656.5,9310.0,66017.9
RobertWalraven-ESG,51,9042.7,6155.3,12608.9,30.6,3652.5,10433.7,82787.0
CovidAnalytics-DELPHI,51,10013.6,6782.0,10964.3,100.0,3547.5,12041.0,64090.0
