,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3578.5,2497.2,3356.7,17.7,978.9,5458.3,12286.4
CEID-Walk,51,3597.3,2720.8,4111.5,45.4,996.2,4352.4,19186.1
COVIDhub-baseline,51,3653.7,2906.0,4188.2,45.0,1123.0,4253.0,20690.0
LNQ-ens1,51,3712.2,2595.4,4024.3,62.8,987.9,5033.6,23876.1
COVIDhub-ensemble,51,4065.9,3977.0,4243.7,43.0,1205.0,5047.0,24513.0
USC-SI_kJalpha,51,4230.7,3129.0,4185.0,57.0,1127.5,5531.5,18747.0
JCB-PRM,51,4267.8,2738.4,6042.3,13.0,1073.4,4626.6,38927.6
UMich-RidgeTfReg,50,4811.7,3886.3,4932.9,1.0,915.8,6694.7,20654.4
OliverWyman-Navigator,51,5000.3,2572.0,8765.5,108.0,1062.0,6337.5,60180.0
IowaStateLW-STEM,49,5001.8,4013.0,4934.0,41.0,1160.0,6615.5,26233.0
Covid19Sim-Simulator,51,5134.4,3712.8,7312.0,24.0,1237.4,5492.5,48537.4
UCLA-SuEIR,51,5144.5,3815.7,5705.6,11.4,1671.4,6167.9,32886.4
Karlen-pypm,51,5425.5,3134.4,7662.3,4.1,1392.2,6300.9,49385.3
CU-select,51,5479.0,3098.0,10624.9,40.0,1454.0,5066.0,71956.0
LANL-GrowthRate,51,5954.3,4335.0,6833.4,27.6,2051.5,7709.7,41957.9
DDS-NBDS,51,6723.4,2529.7,10720.3,5.6,682.2,5601.2,52210.9
USACE-ERDC_SEIR,51,6772.0,3095.2,15876.7,66.8,698.3,5706.1,103023.9
JHU_IDD-CovidSP,51,7196.8,5446.5,10136.4,122.0,1767.6,9310.0,65584.9
RobertWalraven-ESG,51,8997.4,6155.3,12482.4,30.6,3652.5,10434.7,82354.0
CovidAnalytics-DELPHI,51,9912.7,6782.0,10904.2,100.0,3547.5,12016.0,63657.0
