,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1764144.0,1761246,2898.0,0.2%
UCLA-SuEIR,1661761.2,1761246,-99484.8,-5.6%
IowaStateLW-STEM,1868174.0,1761246,106928.0,6.1%
USACE-ERDC_SEIR,1377663.2,1761246,-383582.8,-21.8%
Columbia_UNC-SurvCon,1321779.0,1761246,-439467.0,-25.0%
CU-select,2283844.0,1761246,522598.0,29.7%
USC-SI_kJalpha,1173814.0,1761246,-587432.0,-33.4%
CovidAnalytics-DELPHI,1087721.0,1761246,-673525.0,-38.2%
Covid19Sim-Simulator,1002772.4,1761246,-758473.6,-43.1%
RobertWalraven-ESG,952393.8,1761246,-808852.2,-45.9%
LANL-GrowthRate,894490.7,1761246,-866755.3,-49.2%
